Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Babylon Station, 9:50AM,,,
7/9/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 17 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
7/9/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 26 mins
,,Arrive:,Huntington Station, 9:54AM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Canceled
,,Arrive:,Port Washington Station, 9:37AM,,,
7/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 6 mins
,,Arrive:,Penn Station,10:05AM,,,
7/9/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 14 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 9:20AM,Off Peak,416,Late - 9 mins
,,Arrive:,Port Washington Station,10:05AM,,,
7/9/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Canceled
,,Arrive:,Penn Station,10:08AM,,,
7/9/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 8 mins
,,Arrive:,Penn Station,11:05AM,,,
7/9/2018,Long Beach,Depart:,Long Beach Station,10:09AM,Off Peak,831,Late - 12 mins
,,Arrive:,Penn Station,10:59AM,,,
7/9/2018,Far Rockaway,Depart:,Penn Station,11:02AM,Off Peak,1328,Late - 7 mins
,,Arrive:,Jamaica Station,11:21AM,,,
7/9/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 18 mins
,,Arrive:,Babylon Station,12:21PM,,,
7/9/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 21 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
7/9/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 19 mins
,,Arrive:,Babylon Station,12:24PM,,,
7/9/2018,Hunt. Hicks.,Depart:,Huntington Station,11:24AM,Off Peak,1637,Late - 6 mins
,,Arrive:,Penn Station,12:34PM,,,
7/9/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 15 mins
,,Arrive:,Montauk Station, 2:15PM,,,
7/9/2018,Babylon,Depart:,Penn Station,11:36AM,Off Peak,52,Late - 9 mins
,,Arrive:,Babylon Station,12:53PM,,,
7/9/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/9/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 23 mins
,,Arrive:,Patchogue Station,12:57PM,,,
7/9/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 9 mins
,,Arrive:,Huntington Station, 1:56PM,,,
7/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/9/2018,Montauk,Depart:,Patchogue Station, 1:25PM,Off Peak,2771,Late - 11 mins
,,Arrive:,Babylon Station, 1:55PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 1:36PM,Off Peak,114,Late - 9 mins
,,Arrive:,Babylon Station, 2:53PM,,,
7/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 20 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/9/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 7 mins
,,Arrive:,Penn Station, 3:05PM,,,
7/9/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 9 mins
,,Arrive:,Penn Station, 3:29PM,,,
7/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 21 mins
,,Arrive:,Penn Station, 4:03PM,,,
7/9/2018,Montauk,Depart:,Montauk Station, 2:48PM,Off Peak,2709,Late - 11 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 13 mins
,,Arrive:,Babylon Station, 4:53PM,,,
7/9/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 6 mins
,,Arrive:,Huntington Station, 5:07PM,,,
7/9/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 9 mins
,,Arrive:,Babylon Station, 5:05PM,,,
7/9/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 8 mins
,,Arrive:,Penn Station, 4:50PM,,,
7/9/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 12 mins
,,Arrive:,Babylon Station, 5:28PM,,,
7/9/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 11 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
7/9/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 9 mins
,,Arrive:,Montauk Station, 7:34PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 31 mins
,,Arrive:,Babylon Station, 5:39PM,,,
7/9/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 33 mins
,,Arrive:,Babylon Station, 5:52PM,,,
7/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 7 mins
,,Arrive:,Penn Station, 6:10PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 40 mins
,,Arrive:,Babylon Station, 5:55PM,,,
7/9/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 45 mins
,,Arrive:,Babylon Station, 6:10PM,,,
7/9/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Late - 19 mins
,,Arrive:,Speonk Station, 6:10PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 47 mins
,,Arrive:,Babylon Station, 6:19PM,,,
7/9/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 6 mins
,,Arrive:,Penn Station, 6:05PM,,,
7/9/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 39 mins
,,Arrive:,Babylon Station, 6:36PM,,,
7/9/2018,Montauk,Depart:,Patchogue Station, 5:26PM,Off Peak,2775,Late - 10 mins
,,Arrive:,Babylon Station, 5:58PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 7 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
7/9/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 12 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 39 mins
,,Arrive:,Babylon Station, 6:42PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 18 mins
,,Arrive:,Seaford Station, 6:32PM,,,
7/9/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 29 mins
,,Arrive:,Babylon Station, 6:56PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 33 mins
,,Arrive:,Babylon Station, 7:03PM,,,
7/9/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Canceled
,,Arrive:,Penn Station, 7:06PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 19 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
7/9/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 28 mins
,,Arrive:,Penn Station, 7:19PM,,,
7/9/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 24 mins
,,Arrive:,Babylon Station, 7:20PM,,,
7/9/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 6 mins
,,Arrive:,Huntington Station, 7:18PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 8 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
7/9/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 7 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
7/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
7/9/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 10 mins
,,Arrive:,Penn Station, 6:58PM,,,
7/9/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 10 mins
,,Arrive:,Penn Station, 7:03PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 9 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
7/9/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 9 mins
,,Arrive:,Babylon Station, 7:03PM,,,
7/9/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 7 mins
,,Arrive:,Huntington Station, 7:32PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
7/9/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 17 mins
,,Arrive:,Penn Station, 7:50PM,,,
7/9/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 13 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Canceled
,,Arrive:,Babylon Station, 8:01PM,,,
7/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 8 mins
,,Arrive:,Penn Station, 8:09PM,,,
7/9/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 9 mins
,,Arrive:,Penn Station, 8:27PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 8 mins
,,Arrive:,Babylon Station, 8:20PM,,,
7/9/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 17 mins
,,Arrive:,Penn Station, 7:53PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 17 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
7/9/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Canceled
,,Arrive:,Babylon Station, 8:32PM,,,
7/9/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Partially Canceled
,,Arrive:,Penn Station, 8:52PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 24 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
7/9/2018,Port Washington,Depart:,Penn Station, 8:49PM,Off Peak,468,Late - 7 mins
,,Arrive:,Port Washington Station, 9:34PM,,,
7/9/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Partially Canceled
,,Arrive:,Penn Station, 9:52PM,,,
7/9/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 9 mins
,,Arrive:,Penn Station,11:22PM,,,
7/9/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
7/9/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 7 mins
,,Arrive:,Penn Station,12:22AM,,,
7/10/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station, 7:20AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2300,Late - 21 mins
,,Arrive:,Farmingdale Station, 7:00AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Canceled
,,Arrive:,Penn Station, 7:17AM,,,
7/10/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 6 mins
,,Arrive:,Penn Station, 8:19AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 13 mins
,,Arrive:,Penn Station, 7:30AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
7/10/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
7/10/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
7/10/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
7/10/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Canceled
,,Arrive:,Penn Station, 8:37AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
7/10/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 8 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
7/10/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:54AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
7/10/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 18 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
7/10/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 22 mins
,,Arrive:,Penn Station,11:02AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Penn Station, 9:45AM,Off Peak,1618,Late - 11 mins
,,Arrive:,Huntington Station,10:54AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 26 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Huntington Station,10:24AM,Off Peak,1635,Late - 9 mins
,,Arrive:,Penn Station,11:34AM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/10/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 15 mins
,,Arrive:,Babylon Station, 2:21PM,,,
7/10/2018,Long Beach,Depart:,Long Beach Station, 1:09PM,Off Peak,853,Late - 7 mins
,,Arrive:,Penn Station, 1:59PM,,,
7/10/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 15 mins
,,Arrive:,Babylon Station, 2:24PM,,,
7/10/2018,Babylon,Depart:,Penn Station, 1:36PM,Off Peak,114,Late - 12 mins
,,Arrive:,Babylon Station, 2:53PM,,,
7/10/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 7 mins
,,Arrive:,Penn Station, 3:05PM,,,
7/10/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 10 mins
,,Arrive:,Penn Station, 3:08PM,,,
7/10/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 8 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/10/2018,Hunt. Hicks.,Depart:,Penn Station, 2:27PM,Off Peak,1250,Late - 7 mins
,,Arrive:,Hicksville Station, 3:14PM,,,
7/10/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 15 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
7/10/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 9 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
7/10/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 9 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
7/10/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 8 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
7/10/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
7/10/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
7/10/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/10/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/10/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 9 mins
,,Arrive:,Penn Station, 6:58PM,,,
7/10/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 6 mins
,,Arrive:,Penn Station, 7:03PM,,,
7/10/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 7 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
7/10/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 7 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
7/10/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 16 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/10/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 6 mins
,,Arrive:,Penn Station, 7:56PM,,,
7/10/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 8 mins
,,Arrive:,Huntington Station, 8:24PM,,,
7/10/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 14 mins
,,Arrive:,Jamaica Station,10:46PM,,,
7/10/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Late - 8 mins
,,Arrive:,Port Washington Station,10:04PM,,,
7/10/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 7 mins
,,Arrive:,Huntington Station,11:24PM,,,
7/10/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 11 mins
,,Arrive:,Penn Station,11:22PM,,,
7/10/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 10 mins
,,Arrive:,Babylon Station,12:23AM,,,
7/10/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
7/11/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,4,Late - 9 mins
,,Arrive:,Babylon Station, 1:56AM,,,
7/11/2018,Hunt. Hicks.,Depart:,Penn Station, 3:08AM,Off Peak,1604,Late - 8 mins
,,Arrive:,Huntington Station, 4:11AM,,,
7/11/2018,Babylon,Depart:,Penn Station, 3:11AM,Off Peak,8,Late - 8 mins
,,Arrive:,Babylon Station, 4:20AM,,,
7/11/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 8 mins
,,Arrive:,Penn Station, 7:08AM,,,
7/11/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Canceled
,,Arrive:,Penn Station, 8:32AM,,,
7/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 6 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
7/11/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
7/11/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:54AM,,,
7/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 7 mins
,,Arrive:,Penn Station,10:05AM,,,
7/11/2018,Babylon,Depart:,Penn Station, 9:36AM,Off Peak,36,Late - 7 mins
,,Arrive:,Babylon Station,10:53AM,,,
7/11/2018,Hempstead,Depart:,Atlantic Terminal,10:06AM,Off Peak,714,Late - 29 mins
,,Arrive:,Hempstead Station,10:58AM,,,
7/11/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 28 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
7/11/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 8 mins
,,Arrive:,Patchogue Station,10:57AM,,,
7/11/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 6 mins
,,Arrive:,Penn Station,12:05PM,,,
7/11/2018,Hempstead,Depart:,Penn Station,11:09AM,Off Peak,1910,Late - 14 mins
,,Arrive:,Bellmont Race Track,11:46AM,,,
7/11/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Late - 28 mins
,,Arrive:,Atlantic Terminal,12:03PM,,,
7/11/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 9 mins
,,Arrive:,Penn Station,12:29PM,,,
7/11/2018,Hunt. Hicks.,Depart:,Huntington Station,11:24AM,Off Peak,1637,Late - 6 mins
,,Arrive:,Penn Station,12:34PM,,,
7/11/2018,Far Rockaway,Depart:,Far Rockaway Station,11:36AM,Off Peak,2833,Late - 12 mins
,,Arrive:,Atlantic Terminal,12:33PM,,,
7/11/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:24PM,Off Peak,1701,Partially Canceled
,,Arrive:,Penn Station, 2:34PM,,,
7/11/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 10 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
7/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/11/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 18 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
7/11/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 7 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
7/11/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 12 mins
,,Arrive:,Penn Station, 4:57PM,,,
7/11/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 15 mins
,,Arrive:,Penn Station, 5:23PM,,,
7/11/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 19 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
7/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 7 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
7/11/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 12 mins
,,Arrive:,Montauk Station, 7:34PM,,,
7/11/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 16 mins
,,Arrive:,Penn Station, 5:35PM,,,
7/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
7/11/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 9 mins
,,Arrive:,Penn Station, 5:53PM,,,
7/11/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 31 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
7/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 10 mins
,,Arrive:,Penn Station, 6:10PM,,,
7/11/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 7 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
7/11/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 6 mins
,,Arrive:,Freeport Station, 5:46PM,,,
7/11/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
7/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 9 mins
,,Arrive:,Penn Station, 6:21PM,,,
7/11/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 9 mins
,,Arrive:,Penn Station, 6:05PM,,,
7/11/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 9 mins
,,Arrive:,Penn Station, 6:54PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 10 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
7/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Late - 28 mins
