Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 5:20PM,,,
2/1/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 9 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
2/1/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 9 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
2/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 8 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
2/1/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 8 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
2/1/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
2/1/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 9 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
2/1/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 8 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
2/1/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 15 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
2/1/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station, 6:10PM,,,
2/1/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 8 mins
,,Arrive:,Huntington Station, 6:28PM,,,
2/1/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/1/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 11 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
2/1/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 9 mins
,,Arrive:,Babylon Station, 6:40PM,,,
2/1/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 10 mins
,,Arrive:,Seaford Station, 6:30PM,,,
2/1/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 8 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
2/1/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
2/1/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 8 mins
,,Arrive:,Freeport Station, 6:31PM,,,
2/1/2018,Far Rockaway,Depart:,Jamaica Station, 5:52PM,PM Peak,2868,Late - 8 mins
,,Arrive:,Far Rockaway Station, 6:24PM,,,
2/1/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 7 mins
,,Arrive:,Babylon Station, 7:01PM,,,
2/1/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 6 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/1/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 11 mins
,,Arrive:,Montauk Station, 9:07PM,,,
2/1/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 12 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/1/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 7 mins
,,Arrive:,Greenport Station, 8:17PM,,,
2/1/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 9 mins
,,Arrive:,Huntington Station, 8:04PM,,,
2/1/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 8 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
2/1/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 7 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
2/1/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 7 mins
,,Arrive:,Babylon Station, 8:55PM,,,
2/2/2018,Montauk,Depart:,Speonk Station, 5:08AM,AM Peak,2733,Late - 6 mins
,,Arrive:,Penn Station, 7:02AM,,,
2/2/2018,West Hempstead,Depart:,West Hempstead Station, 5:37AM,AM Peak,901,Canceled
,,Arrive:,Valley Stream Station, 5:52AM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 7 mins
,,Arrive:,Penn Station, 6:58AM,,,
2/2/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
2/2/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 8 mins
,,Arrive:,Babylon Station, 7:51AM,,,
2/2/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 8 mins
,,Arrive:,Babylon Station, 8:44AM,,,
2/2/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 6 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
2/2/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 14 mins
,,Arrive:,Montauk Station,10:57AM,,,
2/2/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 9 mins
,,Arrive:,Babylon Station, 9:55AM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/2/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 12 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 7 mins
,,Arrive:,Penn Station, 2:33PM,,,
2/2/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 7 mins
,,Arrive:,Penn Station, 2:30PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Partially Canceled
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Partially Canceled
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Canceled
,,Arrive:,Penn Station, 3:33PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Partially Canceled
,,Arrive:,Babylon Station, 3:50PM,,,
2/2/2018,Montauk,Depart:,Montauk Station, 2:51PM,Off Peak,2709,Late - 15 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 29 mins
,,Arrive:,Babylon Station, 4:15PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Partially Canceled
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Partially Canceled
,,Arrive:,Penn Station, 4:34PM,,,
2/2/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 25 mins
,,Arrive:,Babylon Station, 4:24PM,,,
2/2/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Canceled
,,Arrive:,Penn Station, 4:55PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 12 mins
,,Arrive:,Babylon Station, 4:53PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Canceled
,,Arrive:,Babylon Station, 5:05PM,,,
2/2/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Canceled
,,Arrive:,Penn Station, 5:05PM,,,
2/2/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/2/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 17 mins
,,Arrive:,Montauk Station, 6:38PM,,,
2/2/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 40 mins
,,Arrive:,Penn Station, 5:23PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 6 mins
,,Arrive:,Penn Station, 5:38PM,,,
2/2/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 8 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
2/2/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 8 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
2/2/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
2/2/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 9 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
2/2/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 10 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
2/2/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 10 mins
,,Arrive:,Huntington Station, 5:31PM,,,
2/2/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 19 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
2/2/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Canceled
,,Arrive:,Penn Station, 5:35PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Canceled
,,Arrive:,Babylon Station, 5:39PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
2/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
2/2/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 14 mins
,,Arrive:,Penn Station, 5:53PM,,,
2/2/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Canceled
,,Arrive:,Babylon Station, 5:52PM,,,
2/2/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
2/2/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 9 mins
,,Arrive:,Babylon Station, 6:10PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Canceled
,,Arrive:,Wantagh Station, 5:42PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 7 mins
,,Arrive:,Freeport Station, 5:46PM,,,
2/2/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 9 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
2/2/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
2/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 12 mins
,,Arrive:,Penn Station, 6:20PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 9 mins
,,Arrive:,Babylon Station, 6:19PM,,,
2/2/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 25 mins
,,Arrive:,Penn Station, 6:05PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
2/2/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Late - 14 mins
,,Arrive:,Hempstead Station, 6:08PM,,,
2/2/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Canceled
,,Arrive:,Babylon Station, 6:36PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 11 mins
,,Arrive:,Babylon Station, 6:40PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
2/2/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 35 mins
,,Arrive:,Penn Station, 6:33PM,,,
2/2/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 8 mins
,,Arrive:,Babylon Station, 6:56PM,,,
2/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 10 mins
,,Arrive:,Huntington Station, 6:51PM,,,
2/2/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 8 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
2/2/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 11 mins
,,Arrive:,Babylon Station, 7:01PM,,,
2/2/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 6 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
2/2/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
2/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 22 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/2/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 23 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
2/2/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 9 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
2/2/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 14 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
2/2/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 7 mins
,,Arrive:,Montauk Station, 9:07PM,,,
2/2/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 11 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/2/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
2/2/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 10 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
2/2/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 12 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
2/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 15 mins
,,Arrive:,Huntington Station, 7:32PM,,,
2/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 6 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
2/2/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 12 mins
,,Arrive:,Huntington Station, 7:56PM,,,
2/2/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 9 mins
,,Arrive:,Penn Station, 7:53PM,,,
2/2/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 7 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
2/2/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 7 mins
,,Arrive:,Penn Station, 8:22PM,,,
2/2/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 12 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
2/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 12 mins
,,Arrive:,Huntington Station, 9:21PM,,,
2/2/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Late - 15 mins
,,Arrive:,Long Beach Station, 9:50PM,,,
2/2/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 23 mins
,,Arrive:,Babylon Station,11:07PM,,,
2/2/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 14 mins
,,Arrive:,Babylon Station,11:25PM,,,
2/2/2018,Far Rockaway,Depart:,Atlantic Terminal,10:11PM,Off Peak,2884,Late - 7 mins
,,Arrive:,Far Rockaway Station,11:07PM,,,
2/2/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Late - 8 mins
,,Arrive:,Ronkonkoma Station,11:38PM,,,
2/2/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 10 mins
,,Arrive:,Huntington Station,11:24PM,,,
2/2/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 8 mins
,,Arrive:,Patchogue Station,11:05PM,,,
2/2/2018,Babylon,Depart:,Penn Station,10:36PM,Off Peak,190,Late - 9 mins
,,Arrive:,Babylon Station,11:34PM,,,
2/2/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
2/2/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 10 mins
,,Arrive:,Speonk Station,12:36AM,,,
2/3/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,8000,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
2/3/2018,West Hempstead,Depart:,West Hempstead Station, 6:50AM,Off Peak,6901,Late - 15 mins
,,Arrive:,Valley Stream Station, 7:05AM,,,
2/3/2018,Port Washington,Depart:,Port Washington Station, 8:11AM,Off Peak,6417,Late - 6 mins
,,Arrive:,Penn Station, 8:56AM,,,
2/3/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13AM,Off Peak,8016,Late - 12 mins
,,Arrive:,Ronkonkoma Station,11:32AM,,,
2/3/2018,Far Rockaway,Depart:,Far Rockaway Station,11:50AM,Off Peak,8819,Late - 10 mins
,,Arrive:,Atlantic Terminal,12:42PM,,,
2/3/2018,Oyster Bay,Depart:,Jamaica Station,12:52PM,Off Peak,6506,Late - 10 mins
,,Arrive:,Oyster Bay Station, 1:46PM,,,
2/3/2018,Oyster Bay,Depart:,Jamaica Station, 2:52PM,Off Peak,6550,Late - 9 mins
,,Arrive:,Oyster Bay Station, 3:46PM,,,
2/3/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:23PM,Off Peak,8860,Late - 7 mins
,,Arrive:,Far Rockaway Station, 6:15PM,,,
2/3/2018,Port Washington,Depart:,Port Washington Station, 8:11PM,Off Peak,6483,Late - 6 mins
,,Arrive:,Penn Station, 8:56PM,,,
2/3/2018,Babylon,Depart:,Penn Station,10:16PM,Off Peak,6142,Late - 9 mins
,,Arrive:,Babylon Station,11:21PM,,,
2/3/2018,Far Rockaway,Depart:,Far Rockaway Station,10:50PM,Off Peak,8871,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:41PM,,,
2/3/2018,Montauk,Depart:,Babylon Station,11:26PM,Off Peak,8740,Late - 18 mins
,,Arrive:,Speonk Station,12:27AM,,,
2/3/2018,Port Jefferson,Depart:,Huntington Station,11:36PM,Off Peak,6666,Canceled
,,Arrive:,Port Jefferson Station,12:25AM,,,
2/4/2018,Babylon,Depart:,Penn Station,12:46AM,Off Peak,6002,Late - 8 mins
,,Arrive:,Babylon Station, 2:03AM,,,
2/4/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:50AM,Off Peak,8809,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:42AM,,,
2/4/2018,Hempstead,Depart:,Atlantic Terminal, 5:46PM,Off Peak,6760,Late - 8 mins
,,Arrive:,Hempstead Station, 6:37PM,,,
2/4/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:50PM,Off Peak,8861,Late - 20 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
2/4/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:50PM,Off Peak,8863,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:42PM,,,
2/4/2018,Port Jefferson,Depart:,Huntington Station, 8:36PM,Off Peak,6662,Late - 15 mins
,,Arrive:,Port Jefferson Station, 9:25PM,,,
2/4/2018,Babylon,Depart:,Penn Station,10:56PM,Off Peak,6146,Late - 14 mins
,,Arrive:,Babylon Station,12:11AM,,,
2/5/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
2/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 17 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
2/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 15 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
2/5/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 18 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
2/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 7 mins
,,Arrive:,Penn Station, 8:28AM,,,
2/5/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 7 mins
,,Arrive:,Penn Station, 8:22AM,,,
2/5/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 7 mins
,,Arrive:,Penn Station, 8:25AM,,,
2/5/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station, 8:29AM,,,
2/5/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 6 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
2/5/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 6 mins
,,Arrive:,Penn Station, 8:56AM,,,
