Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Babylon Station,12:23AM,,,
8/6/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 9 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
8/6/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Canceled
,,Arrive:,Huntington Station,12:10AM,,,
8/6/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
8/6/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 11 mins
,,Arrive:,Babylon Station,12:56AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 1:37AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:44AM,Off Peak,2001,Late - 6 mins
,,Arrive:,Penn Station, 2:03AM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station,12:44AM,Off Peak,401,Partially Canceled
,,Arrive:,Penn Station, 1:29AM,,,
8/7/2018,Port Jefferson,Depart:,Jamaica Station,12:53AM,Off Peak,602,Partially Canceled
,,Arrive:,Port Jefferson Station, 2:19AM,,,
8/7/2018,Port Jefferson,Depart:,Huntington Station,12:55AM,Off Peak,600,Canceled
,,Arrive:,Port Jefferson Station, 1:42AM,,,
8/7/2018,West Hempstead,Depart:,Valley Stream Station,12:55AM,Off Peak,900,Late - 17 mins
,,Arrive:,West Hempstead Station, 1:10AM,,,
8/7/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 20 mins
,,Arrive:,Montauk Station, 3:57AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 1:18AM,Off Peak,402,Partially Canceled
,,Arrive:,Port Washington Station, 2:04AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:43AM,Off Peak,2003,Late - 7 mins
,,Arrive:,Penn Station, 3:02AM,,,
8/7/2018,Hempstead,Depart:,Atlantic Terminal, 1:43AM,Off Peak,702,Late - 57 mins
,,Arrive:,Hempstead Station, 2:34AM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 7 mins
,,Arrive:,Penn Station, 6:41AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:55AM,Off Peak,9256,Late - 11 mins
,,Arrive:,Greenport Station, 8:19AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 7:11AM,AM Peak,2021,Late - 6 mins
,,Arrive:,Penn Station, 8:23AM,,,
8/7/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
8/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 8 mins
,,Arrive:,Long Island City, 8:37AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:17AM,AM Peak,2023,Late - 7 mins
,,Arrive:,Penn Station, 8:26AM,,,
8/7/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station, 8:29AM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station, 8:45AM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:35AM,,,
8/7/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 7 mins
,,Arrive:,Penn Station, 8:32AM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 9 mins
,,Arrive:,Penn Station, 8:56AM,,,
8/7/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 6 mins
,,Arrive:,Penn Station, 8:38AM,,,
8/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 9 mins
,,Arrive:,Penn Station, 8:53AM,,,
8/7/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
8/7/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 8 mins
,,Arrive:,Penn Station, 8:51AM,,,
8/7/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
8/7/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 12 mins
,,Arrive:,Babylon Station, 9:20AM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 8:12AM,AM Peak,425,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station, 9:02AM,,,
8/7/2018,Port Washington,Depart:,Great Neck Station, 8:26AM,AM Peak,309,Late - 6 mins
,,Arrive:,Penn Station, 8:59AM,,,
8/7/2018,Port Washington,Depart:,Great Neck Station, 8:40AM,AM Peak,311,Late - 8 mins
,,Arrive:,Penn Station, 9:18AM,,,
8/7/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 6 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 7 mins
,,Arrive:,Huntington Station, 9:54AM,,,
8/7/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 15 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 11 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
8/7/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 7 mins
,,Arrive:,Babylon Station,10:21AM,,,
8/7/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 8 mins
,,Arrive:,Babylon Station,10:24AM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 10 mins
,,Arrive:,Penn Station,10:25AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 9 mins
,,Arrive:,Penn Station,11:02AM,,,
8/7/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
8/7/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 9 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:41AM,Off Peak,2041,Late - 7 mins
,,Arrive:,Penn Station, 1:02PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station,11:47AM,Off Peak,1622,Late - 9 mins
,,Arrive:,Huntington Station,12:56PM,,,
8/7/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 9 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 10 mins
,,Arrive:,Huntington Station, 1:56PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 23 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 3:02PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 8 mins
,,Arrive:,Huntington Station, 2:57PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 28 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 15 mins
,,Arrive:,Penn Station, 4:03PM,,,
8/7/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 7 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 19 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:24PM,Off Peak,2057,Late - 37 mins
,,Arrive:,Penn Station, 4:45PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 9 mins
,,Arrive:,Penn Station, 4:57PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 8 mins
,,Arrive:,Penn Station, 5:05PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 12 mins
,,Arrive:,Penn Station, 5:23PM,,,
8/7/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 7 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
8/7/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 9 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 7 mins
,,Arrive:,Penn Station, 5:35PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 5:59PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 4:36PM,Off Peak,2059,Late - 7 mins
,,Arrive:,Penn Station, 5:39PM,,,
8/7/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:07PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:02PM,Off Peak,2061,Late - 14 mins
,,Arrive:,Penn Station, 6:30PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 6:23PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 7 mins
,,Arrive:,Freeport Station, 5:46PM,,,
8/7/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 6 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 6 mins
,,Arrive:,Penn Station, 6:20PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Late - 10 mins
,,Arrive:,Port Washington Station, 5:47PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 5:15PM,PM Peak,398,Late - 7 mins
,,Arrive:,Great Neck Station, 5:45PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 8 mins
,,Arrive:,Huntington Station, 6:21PM,,,
8/7/2018,Port Washington,Depart:,Great Neck Station, 5:21PM,Off Peak,399,Late - 14 mins
,,Arrive:,Penn Station, 5:55PM,,,
8/7/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 7 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 13 mins
,,Arrive:,Penn Station, 6:00PM,,,
8/7/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 11 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 5:30PM,Off Peak,496,Late - 12 mins
,,Arrive:,Port Washington Station, 6:17PM,,,
8/7/2018,Far Rockaway,Depart:,Penn Station, 5:33PM,PM Peak,2868,Late - 8 mins
,,Arrive:,Far Rockaway Station, 6:24PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 12 mins
,,Arrive:,Penn Station, 6:51PM,,,
8/7/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 11 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
8/7/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 7 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:51PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 5:48PM,PM Peak,454,Late - 12 mins
,,Arrive:,Port Washington Station, 6:23PM,,,
8/7/2018,Port Washington,Depart:,Great Neck Station, 5:49PM,Off Peak,351,Late - 6 mins
,,Arrive:,Penn Station, 6:23PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 5:51PM,PM Peak,362,Late - 8 mins
,,Arrive:,Great Neck Station, 6:19PM,,,
8/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 9 mins
,,Arrive:,Penn Station, 6:47PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 12 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
8/7/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
8/7/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 7 mins
,,Arrive:,Babylon Station, 7:20PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 7 mins
,,Arrive:,Freeport Station, 6:54PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 16 mins
,,Arrive:,Port Washington Station, 6:50PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 9 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
8/7/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 9 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 6:26PM,Off Peak,467,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
8/7/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 16 mins
,,Arrive:,Speonk Station, 8:30PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 6 mins
,,Arrive:,Penn Station, 7:34PM,,,
8/7/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 7 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 11 mins
,,Arrive:,Babylon Station, 7:35PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 10 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 7 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
8/7/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 19 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:22PM,,,
8/7/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 7 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 14 mins
,,Arrive:,Babylon Station, 8:20PM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 21 mins
,,Arrive:,Penn Station, 7:53PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 7:15PM,Off Peak,498,Late - 12 mins
,,Arrive:,Port Washington Station, 7:59PM,,,
8/7/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 11 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
8/7/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 6 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:27PM,Off Peak,2065,Late - 115 mins
,,Arrive:,Penn Station, 8:43PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 13 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 15 mins
,,Arrive:,Babylon Station, 8:32PM,,,
8/7/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 11 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 20 mins
,,Arrive:,Penn Station, 8:55PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 12 mins
,,Arrive:,Babylon Station, 8:55PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 45 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
8/7/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 12 mins
,,Arrive:,Penn Station, 8:39PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 10 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Partially Canceled
,,Arrive:,Huntington Station, 9:02PM,,,
8/7/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Partially Canceled
,,Arrive:,Penn Station, 9:09PM,,,
8/7/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 51 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 11 mins
,,Arrive:,Babylon Station, 9:23PM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 26 mins
,,Arrive:,Penn Station, 8:52PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 17 mins
,,Arrive:,Penn Station, 9:27PM,,,
8/7/2018,Long Beach,Depart:,Jamaica Station, 8:14PM,Off Peak,871,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:34PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Partially Canceled
,,Arrive:,Ronkonkoma Station, 9:41PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 9 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
8/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Canceled
,,Arrive:,Jamaica Station, 9:15PM,,,
8/7/2018,West Hempstead,Depart:,West Hempstead Station, 8:21PM,Off Peak,959,Late - 37 mins
,,Arrive:,Jamaica Station, 8:47PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Canceled
,,Arrive:,Hicksville Station, 9:11PM,,,
8/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:24PM,Off Peak,2871,Late - 20 mins
,,Arrive:,Atlantic Terminal, 9:22PM,,,
8/7/2018,Hempstead,Depart:,Atlantic Terminal, 8:31PM,Off Peak,778,Late - 13 mins
,,Arrive:,Hempstead Station, 9:21PM,,,
8/7/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 9 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
8/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 11 mins
,,Arrive:,Huntington Station, 9:21PM,,,
8/7/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 8 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
8/7/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 17 mins
,,Arrive:,Speonk Station, 9:38PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 22 mins
,,Arrive:,Babylon Station, 9:54PM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 10 mins
,,Arrive:,Penn Station, 9:22PM,,,
8/7/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 16 mins
,,Arrive:,Penn Station, 9:55PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Canceled
,,Arrive:,Huntington Station, 9:49PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 8:49PM,Off Peak,468,Canceled
,,Arrive:,Port Washington Station, 9:34PM,,,
8/7/2018,Long Beach,Depart:,Long Beach Station, 8:50PM,Off Peak,875,Late - 9 mins
,,Arrive:,Penn Station, 9:41PM,,,
8/7/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 27 mins
,,Arrive:,Montauk Station,11:46PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Canceled
,,Arrive:,Penn Station,10:04PM,,,
8/7/2018,Hempstead,Depart:,Hempstead Station, 9:01PM,Off Peak,773,Late - 15 mins
,,Arrive:,Atlantic Terminal, 9:53PM,,,
8/7/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Late - 16 mins
,,Arrive:,Long Beach Station, 9:50PM,,,
8/7/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 25 mins
,,Arrive:,Jamaica Station,10:46PM,,,
8/7/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Canceled
,,Arrive:,Oyster Bay Station,10:01PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 27 mins
,,Arrive:,Babylon Station,10:25PM,,,
8/7/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:14PM,Off Peak,2882,Late - 17 mins
,,Arrive:,Far Rockaway Station,10:10PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Canceled
,,Arrive:,Ronkonkoma Station,10:37PM,,,
8/7/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Late - 8 mins
,,Arrive:,Port Washington Station,10:04PM,,,
8/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Canceled
,,Arrive:,Jamaica Station,10:18PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:28PM,Off Peak,2067,Late - 72 mins
,,Arrive:,Penn Station,10:51PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Canceled
,,Arrive:,Penn Station,10:32PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 9:36PM,Off Peak,184,Late - 26 mins
,,Arrive:,Babylon Station,10:32PM,,,
8/7/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 8 mins
,,Arrive:,Penn Station,10:22PM,,,
8/7/2018,Babylon,Depart:,Penn Station, 9:40PM,Off Peak,186,Late - 11 mins
,,Arrive:,Babylon Station,10:56PM,,,
8/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 7 mins
,,Arrive:,Hicksville Station,10:46PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Canceled
,,Arrive:,Huntington Station,10:51PM,,,
8/7/2018,Hempstead,Depart:,Atlantic Terminal, 9:43PM,Off Peak,780,Late - 26 mins
,,Arrive:,Hempstead Station,10:36PM,,,
8/7/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Late - 10 mins
,,Arrive:,West Hempstead Station,10:10PM,,,
8/7/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 22 mins
,,Arrive:,Babylon Station,11:07PM,,,
8/7/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 41 mins
,,Arrive:,Penn Station,11:06PM,,,
8/7/2018,Babylon,Depart:,Penn Station,10:06PM,Off Peak,188,Late - 8 mins
,,Arrive:,Babylon Station,11:23PM,,,
8/7/2018,Far Rockaway,Depart:,Atlantic Terminal,10:09PM,Off Peak,2884,Late - 10 mins
,,Arrive:,Far Rockaway Station,11:05PM,,,
8/7/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 69 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
8/7/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Late - 52 mins
,,Arrive:,Ronkonkoma Station,11:39PM,,,
8/7/2018,Hempstead,Depart:,Hempstead Station,10:16PM,Off Peak,775,Late - 15 mins
,,Arrive:,Atlantic Terminal,11:08PM,,,
