Date,Branch,Type,Station,Time,Period,trip_short_name,Status
12/10/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:36AM,Off Peak,617,Late - 6 mins
,,Arrive:,Hicksville Station,á9:46AM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á9:11AM,Off Peak,2037,Late - 7 mins
,,Arrive:,Penn Station,10:33AM,,,
12/10/2018,Port Washington,Depart:,Great Neck Station,á9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Greenport Station,á9:43AM,Off Peak,203,Late - 17 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,10:36AM,Off Peak,1620,Late - 9 mins
,,Arrive:,Huntington Station,11:45AM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,11:36AM,Off Peak,1622,Late - 9 mins
,,Arrive:,Huntington Station,12:45PM,,,
12/10/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 8 mins
,,Arrive:,Hicksville Station,12:44PM,,,
12/10/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Late - 11 mins
,,Arrive:,Port Jefferson Station,12:38PM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,á2:30PM,Off Peak,1250,Late - 16 mins
,,Arrive:,Hicksville Station,á3:17PM,,,
12/10/2018,Montauk,Depart:,Jamaica Station,á3:02PM,Off Peak,2772,Late - 18 mins
,,Arrive:,Patchogue Station,á4:10PM,,,
12/10/2018,Oyster Bay,Depart:,Jamaica Station,á3:06PM,Off Peak,554,Late - 12 mins
,,Arrive:,Oyster Bay Station,á4:00PM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,á4:01PM,Off Peak,1718,Late - 7 mins
,,Arrive:,Huntington Station,á5:07PM,,,
12/10/2018,Montauk,Depart:,Long Island City,á4:28PM,PM Peak,2778,Late - 8 mins
,,Arrive:,Patchogue Station,á6:14PM,,,
12/10/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/10/2018,Long Beach,Depart:,Penn Station,á4:41PM,PM Peak,866,Late - 10 mins
,,Arrive:,Long Beach Station,á5:37PM,,,
12/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:46PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station,á6:10PM,,,
12/10/2018,Babylon,Depart:,Penn Station,á4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station,á5:55PM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,á5:07PM,PM Peak,1724,Late - 7 mins
,,Arrive:,Huntington Station,á6:07PM,,,
12/10/2018,West Hempstead,Depart:,Atlantic Terminal,á5:07PM,PM Peak,958,Late - 18 mins
,,Arrive:,West Hempstead Station,á5:53PM,,,
12/10/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 8 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/10/2018,Far Rockaway,Depart:,Far Rockaway Station,á5:28PM,Off Peak,2861,Late - 7 mins
,,Arrive:,Atlantic Terminal,á6:23PM,,,
12/10/2018,Babylon,Depart:,Babylon Station,á5:35PM,Off Peak,133,Late - 10 mins
,,Arrive:,Penn Station,á6:51PM,,,
12/10/2018,Babylon,Depart:,Penn Station,á5:48PM,PM Peak,1156,Late - 6 mins
,,Arrive:,Freeport Station,á6:31PM,,,
12/10/2018,Far Rockaway,Depart:,Atlantic Terminal,á5:50PM,PM Peak,2870,Late - 6 mins
,,Arrive:,Far Rockaway Station,á6:46PM,,,
12/10/2018,Babylon,Depart:,Babylon Station,á6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station,á7:06PM,,,
12/10/2018,Babylon,Depart:,Penn Station,á6:11PM,PM Peak,1158,Late - 7 mins
,,Arrive:,Freeport Station,á6:54PM,,,
12/10/2018,West Hempstead,Depart:,Atlantic Terminal,á6:19PM,PM Peak,962,Late - 7 mins
,,Arrive:,West Hempstead Station,á7:07PM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,á6:31PM,PM Peak,1736,Late - 7 mins
,,Arrive:,Huntington Station,á7:32PM,,,
12/10/2018,Babylon,Depart:,Penn Station,á6:47PM,PM Peak,168,Partially Canceled
,,Arrive:,Babylon Station,á8:01PM,,,
12/10/2018,Hunt. Hicks.,Depart:,Penn Station,á6:57PM,PM Peak,1738,Late - 8 mins
,,Arrive:,Huntington Station,á8:04PM,,,
12/10/2018,Babylon,Depart:,Babylon Station,á7:40PM,Off Peak,145,Late - 16 mins
,,Arrive:,Penn Station,á8:55PM,,,
12/10/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:05PM,Off Peak,1721,Late - 7 mins
,,Arrive:,Penn Station,á9:09PM,,,
12/10/2018,Babylon,Depart:,Penn Station,á8:09PM,Off Peak,176,Late - 16 mins
,,Arrive:,Babylon Station,á9:23PM,,,
12/10/2018,Port Washington,Depart:,Port Washington Station,á8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station,á8:52PM,,,
12/10/2018,Babylon,Depart:,Babylon Station,á8:13PM,Off Peak,147,Canceled
,,Arrive:,Penn Station,á9:27PM,,,
12/10/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:34PM,Off Peak,659,Late - 22 mins
,,Arrive:,Huntington Station,á9:21PM,,,
12/10/2018,Babylon,Depart:,Penn Station,á8:37PM,Off Peak,180,Late - 11 mins
,,Arrive:,Babylon Station,á9:54PM,,,
12/10/2018,Babylon,Depart:,Babylon Station,á8:41PM,Off Peak,149,Late - 25 mins
,,Arrive:,Penn Station,á9:55PM,,,
12/10/2018,Babylon,Depart:,Babylon Station,á9:12PM,Off Peak,151,Canceled
,,Arrive:,Penn Station,10:25PM,,,
12/10/2018,Hunt. Hicks.,Depart:,Huntington Station,á9:29PM,Off Peak,1725,Late - 26 mins
,,Arrive:,Penn Station,10:32PM,,,
12/10/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
12/10/2018,Babylon,Depart:,Babylon Station,10:41PM,Off Peak,157,Late - 11 mins
,,Arrive:,Penn Station,11:55PM,,,
12/10/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,12:01AM,,,
12/11/2018,Montauk,Depart:,Montauk Station,á5:39AM,AM Peak,2703,Late - 6 mins
,,Arrive:,Long Island City,á8:44AM,,,
12/11/2018,Port Jefferson,Depart:,Port Jefferson Station,á5:44AM,AM Peak,605,Late - 19 mins
,,Arrive:,Penn Station,á7:20AM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:08AM,AM Peak,2011,Late - 25 mins
,,Arrive:,Penn Station,á7:27AM,,,
12/11/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:18AM,AM Peak,609,Late - 8 mins
,,Arrive:,Long Island City,á8:07AM,,,
12/11/2018,Montauk,Depart:,Speonk Station,á6:21AM,AM Peak,2737,Late - 9 mins
,,Arrive:,Penn Station,á8:23AM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:24AM,AM Peak,2013,Late - 13 mins
,,Arrive:,Penn Station,á7:30AM,,,
12/11/2018,Oyster Bay,Depart:,Oyster Bay Station,á6:29AM,AM Peak,505,Late - 9 mins
,,Arrive:,Jamaica Station,á7:24AM,,,
12/11/2018,Babylon,Depart:,Babylon Station,á6:32AM,AM Peak,29,Late - 7 mins
,,Arrive:,Penn Station,á7:37AM,,,
12/11/2018,Hunt. Hicks.,Depart:,Huntington Station,á6:38AM,AM Peak,1619,Late - 12 mins
,,Arrive:,Atlantic Terminal,á7:36AM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:39AM,AM Peak,2015,Late - 8 mins
,,Arrive:,Penn Station,á8:00AM,,,
12/11/2018,Far Rockaway,Depart:,Far Rockaway Station,á6:40AM,AM Peak,2813,Late - 6 mins
,,Arrive:,Penn Station,á7:41AM,,,
12/11/2018,Babylon,Depart:,Babylon Station,á6:42AM,AM Peak,31,Late - 6 mins
,,Arrive:,Penn Station,á7:49AM,,,
12/11/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:45AM,AM Peak,611,Late - 8 mins
,,Arrive:,Hunterspoint Ave.,á8:30AM,,,
12/11/2018,Hunt. Hicks.,Depart:,Huntington Station,á6:50AM,AM Peak,1621,Late - 8 mins
,,Arrive:,Hunterspoint Ave.,á7:49AM,,,
12/11/2018,West Hempstead,Depart:,West Hempstead Station,á6:53AM,AM Peak,903,Late - 10 mins
,,Arrive:,Atlantic Terminal,á7:41AM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Central Islip Station,á6:54AM,AM Peak,2017,Late - 6 mins
,,Arrive:,Penn Station,á8:06AM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á6:57AM,AM Peak,2303,Late - 6 mins
,,Arrive:,Penn Station,á7:48AM,,,
12/11/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/11/2018,Hempstead,Depart:,Hempstead Station,á6:58AM,AM Peak,715,Late - 12 mins
,,Arrive:,Penn Station,á7:52AM,,,
12/11/2018,Hunt. Hicks.,Depart:,Westbury Station,á6:59AM,AM Peak,2401,Late - 17 mins
,,Arrive:,Penn Station,á7:43AM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:04AM,AM Peak,2021,Late - 6 mins
,,Arrive:,Penn Station,á8:19AM,,,
12/11/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:12AM,AM Peak,1623,Late - 9 mins
,,Arrive:,Penn Station,á8:10AM,,,
12/11/2018,Hunt. Hicks.,Depart:,Westbury Station,á7:18AM,AM Peak,2403,Late - 8 mins
,,Arrive:,Penn Station,á8:02AM,,,
12/11/2018,Long Beach,Depart:,Long Beach Station,á7:23AM,AM Peak,817,Late - 6 mins
,,Arrive:,Penn Station,á8:22AM,,,
12/11/2018,Babylon,Depart:,Wantagh Station,á7:26AM,AM Peak,1015,Late - 6 mins
,,Arrive:,Penn Station,á8:16AM,,,
12/11/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta.,á7:28AM,AM Peak,1627,Late - 6 mins
,,Arrive:,Penn Station,á8:25AM,,,
12/11/2018,Babylon,Depart:,Babylon Station,á7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station,á8:48AM,,,
12/11/2018,West Hempstead,Depart:,West Hempstead Station,á7:36AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station,á8:29AM,,,
12/11/2018,Long Beach,Depart:,Long Beach Station,á7:39AM,AM Peak,819,Late - 11 mins
,,Arrive:,Penn Station,á8:32AM,,,
12/11/2018,Oyster Bay,Depart:,Oyster Bay Station,á7:41AM,AM Peak,509,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á8:55AM,,,
12/11/2018,Babylon,Depart:,Babylon Station,á7:45AM,AM Peak,45,Late - 6 mins
,,Arrive:,Penn Station,á8:56AM,,,
12/11/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/11/2018,Hempstead,Depart:,Hempstead Station,á8:02AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station,á8:51AM,,,
12/11/2018,Far Rockaway,Depart:,Valley Stream Station,á8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station,á8:44AM,,,
12/11/2018,Port Washington,Depart:,Port Washington Station,á8:08AM,AM Peak,425,Late - 6 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/11/2018,Babylon,Depart:,Freeport Station,á8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station,á8:50AM,,,
12/11/2018,Babylon,Depart:,Penn Station,á8:10AM,Off Peak,24,Late - 10 mins
,,Arrive:,Babylon Station,á9:20AM,,,
12/11/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station,á9:05AM,,,
12/11/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station,á9:17AM,,,
12/11/2018,Montauk,Depart:,Jamaica Station,á8:52AM,Off Peak,2764,Late - 14 mins
,,Arrive:,Patchogue Station,á9:56AM,,,
12/11/2018,Montauk,Depart:,Patchogue Station,á9:25AM,Off Peak,2765,Late - 10 mins
,,Arrive:,Babylon Station,á9:55AM,,,
12/11/2018,Oyster Bay,Depart:,Jamaica Station,11:03AM,Off Peak,506,Late - 8 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
12/11/2018,Babylon,Depart:,Babylon Station,12:36PM,Off Peak,107,Late - 6 mins
,,Arrive:,Penn Station,á1:48PM,,,
12/11/2018,Babylon,Depart:,Penn Station,á2:06PM,Off Peak,120,Late - 8 mins
,,Arrive:,Babylon Station,á3:21PM,,,
12/11/2018,Hempstead,Depart:,Hempstead Station,á4:04PM,Off Peak,759,Late - 11 mins
,,Arrive:,Atlantic Terminal,á4:52PM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Penn Station,á5:23PM,PM Peak,2066,Late - 15 mins
,,Arrive:,Ronkonkoma Station,á6:38PM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave.,á5:29PM,PM Peak,2068,Late - 11 mins
,,Arrive:,Ronkonkoma Station,á6:45PM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Penn Station,á5:42PM,PM Peak,2070,Late - 11 mins
,,Arrive:,Ronkonkoma Station,á6:49PM,,,
12/11/2018,Babylon,Depart:,Penn Station,á5:48PM,PM Peak,1156,Late - 7 mins
,,Arrive:,Freeport Station,á6:31PM,,,
12/11/2018,Port Jefferson,Depart:,Long Island City,á5:52PM,PM Peak,666,Late - 20 mins
,,Arrive:,Port Jefferson Station,á8:00PM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Penn Station,á6:22PM,PM Peak,2078,Late - 6 mins
,,Arrive:,Ronkonkoma Station,á7:39PM,,,
12/11/2018,Port Jefferson,Depart:,Hunterspoint Ave.,á6:30PM,PM Peak,668,Late - 18 mins
,,Arrive:,Port Jefferson Station,á8:15PM,,,
12/11/2018,Hunt. Hicks.,Depart:,Penn Station,á6:31PM,PM Peak,1736,Late - 14 mins
,,Arrive:,Huntington Station,á7:32PM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:36PM,Off Peak,2065,Late - 11 mins
,,Arrive:,Penn Station,á7:56PM,,,
12/11/2018,Port Jefferson,Depart:,Stony Brook Station,á6:49PM,Off Peak,657,Late - 12 mins
,,Arrive:,Huntington Station,á7:56PM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:53PM,PM Peak,256,Late - 10 mins
,,Arrive:,Greenport Station,á8:17PM,,,
12/11/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:05PM,Off Peak,1719,Late - 9 mins
,,Arrive:,Penn Station,á8:09PM,,,
12/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:58PM,Off Peak,2069,Late - 6 mins
,,Arrive:,Penn Station,á9:19PM,,,
12/11/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:05PM,Off Peak,1721,Late - 12 mins
,,Arrive:,Penn Station,á9:09PM,,,
12/11/2018,Hunt. Hicks.,Depart:,Huntington Station,10:13PM,Off Peak,1727,Late - 6 mins
,,Arrive:,Penn Station,11:18PM,,,
12/11/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
12/11/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 6 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/11/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 13 mins
,,Arrive:,Babylon Station,12:32AM,,,
12/12/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,2730,Late - 7 mins
,,Arrive:,Speonk Station,á1:35AM,,,
12/12/2018,Port Jefferson,Depart:,Port Jefferson Station,á4:55AM,AM Peak,603,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á6:37AM,,,
12/12/2018,Montauk,Depart:,Speonk Station,á6:21AM,AM Peak,2737,Late - 7 mins
,,Arrive:,Penn Station,á8:23AM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:39AM,AM Peak,2015,Late - 11 mins
,,Arrive:,Penn Station,á8:00AM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Central Islip Station,á6:54AM,AM Peak,2017,Late - 11 mins
,,Arrive:,Penn Station,á8:06AM,,,
12/12/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:04AM,AM Peak,2021,Late - 12 mins
,,Arrive:,Penn Station,á8:19AM,,,
12/12/2018,Long Beach,Depart:,Long Beach Station,á7:04AM,AM Peak,815,Late - 11 mins
,,Arrive:,Penn Station,á7:57AM,,,
12/12/2018,Babylon,Depart:,Babylon Station,á7:10AM,AM Peak,35,Late - 7 mins
,,Arrive:,Penn Station,á8:20AM,,,
12/12/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:12AM,AM Peak,1623,Late - 9 mins
,,Arrive:,Penn Station,á8:10AM,,,
12/12/2018,Hempstead,Depart:,Hempstead Station,á7:12AM,AM Peak,717,Late - 12 mins
,,Arrive:,Penn Station,á8:03AM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:19AM,AM Peak,2023,Late - 12 mins
,,Arrive:,Penn Station,á8:28AM,,,
12/12/2018,Long Beach,Depart:,Long Beach Station,á7:23AM,AM Peak,817,Late - 11 mins
,,Arrive:,Penn Station,á8:22AM,,,
12/12/2018,Babylon,Depart:,Wantagh Station,á7:26AM,AM Peak,1015,Late - 11 mins
,,Arrive:,Penn Station,á8:16AM,,,
12/12/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta.,á7:28AM,AM Peak,1627,Late - 10 mins
,,Arrive:,Penn Station,á8:25AM,,,
12/12/2018,Babylon,Depart:,Freeport Station,á7:29AM,AM Peak,1103,Late - 11 mins
,,Arrive:,Penn Station,á8:13AM,,,
12/12/2018,Hunt. Hicks.,Depart:,Hicksville Station,á7:29AM,AM Peak,1205,Late - 6 mins
,,Arrive:,Penn Station,á8:17AM,,,
12/12/2018,Babylon,Depart:,Babylon Station,á7:35AM,AM Peak,43,Late - 10 mins
,,Arrive:,Penn Station,á8:48AM,,,
12/12/2018,West Hempstead,Depart:,West Hempstead Station,á7:36AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station,á8:29AM,,,
12/12/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:37AM,AM Peak,1629,Late - 9 mins
,,Arrive:,Penn Station,á8:37AM,,,
12/12/2018,Long Beach,Depart:,Long Beach Station,á7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station,á8:32AM,,,
12/12/2018,Babylon,Depart:,Merrick Station,á7:44AM,AM Peak,1017,Late - 12 mins
,,Arrive:,Penn Station,á8:31AM,,,
12/12/2018,Babylon,Depart:,Babylon Station,á7:45AM,AM Peak,45,Late - 7 mins
,,Arrive:,Penn Station,á8:56AM,,,
12/12/2018,Port Washington,Depart:,Port Washington Station,á7:46AM,AM Peak,423,Late - 6 mins
,,Arrive:,Penn Station,á8:35AM,,,
12/12/2018,Babylon,Depart:,Wantagh Station,á7:48AM,AM Peak,1021,Late - 10 mins
,,Arrive:,Penn Station,á8:40AM,,,
12/12/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:49AM,AM Peak,2821,Late - 12 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á7:51AM,AM Peak,2309,Late - 8 mins
,,Arrive:,Penn Station,á8:53AM,,,
12/12/2018,Port Washington,Depart:,Little Neck Station,á7:55AM,AM Peak,305,Late - 7 mins
,,Arrive:,Penn Station,á8:26AM,,,
12/12/2018,Far Rockaway,Depart:,Valley Stream Station,á8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station,á8:44AM,,,
12/12/2018,Long Beach,Depart:,Long Beach Station,á8:03AM,AM Peak,823,Late - 8 mins
,,Arrive:,Penn Station,á8:54AM,,,
12/12/2018,Babylon,Depart:,Freeport Station,á8:10AM,AM Peak,1105,Late - 9 mins
,,Arrive:,Penn Station,á8:50AM,,,
12/12/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station,á9:05AM,,,
12/12/2018,Port Washington,Depart:,Port Washington Station,á8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station,á9:02AM,,,
12/12/2018,Montauk,Depart:,Jamaica Station,á8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station,á9:56AM,,,
12/12/2018,Port Washington,Depart:,Penn Station,á8:52AM,Off Peak,414,Late - 8 mins
,,Arrive:,Port Washington Station,á9:37AM,,,
12/12/2018,Port Washington,Depart:,Port Washington Station,á9:40AM,Off Peak,433,Late - 7 mins
,,Arrive:,Penn Station,10:25AM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á2:11PM,Off Peak,2055,Late - 8 mins
,,Arrive:,Penn Station,á3:33PM,,,
12/12/2018,Hunt. Hicks.,Depart:,Huntington Station,á4:05PM,Off Peak,1713,Late - 7 mins
,,Arrive:,Penn Station,á5:14PM,,,
12/12/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 13 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/12/2018,Port Jefferson,Depart:,Penn Station,á4:20PM,PM Peak,658,Late - 8 mins
,,Arrive:,Port Jefferson Station,á6:05PM,,,
12/12/2018,Port Washington,Depart:,Penn Station,á4:23PM,PM Peak,444,Late - 8 mins
,,Arrive:,Port Washington Station,á4:58PM,,,
12/12/2018,Montauk,Depart:,Long Island City,á4:28PM,PM Peak,2778,Late - 34 mins
,,Arrive:,Patchogue Station,á6:14PM,,,
12/12/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 12 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/12/2018,Port Washington,Depart:,Penn Station,á4:44PM,PM Peak,446,Late - 11 mins
,,Arrive:,Port Washington Station,á5:21PM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:46PM,Off Peak,2061,Late - 7 mins
,,Arrive:,Penn Station,á6:10PM,,,
12/12/2018,Far Rockaway,Depart:,Jamaica Station,á4:52PM,Off Peak,1453,Late - 8 mins
,,Arrive:,Atlantic Terminal,á5:10PM,,,
12/12/2018,Babylon,Depart:,Penn Station,á4:58PM,PM Peak,1056,Late - 6 mins
,,Arrive:,Wantagh Station,á5:42PM,,,
12/12/2018,Port Washington,Depart:,Port Washington Station,á5:00PM,Off Peak,463,Late - 7 mins
,,Arrive:,Penn Station,á5:47PM,,,
12/12/2018,Ronk. (greenpt.),Depart:,Penn Station,á5:02PM,PM Peak,2064,Late - 14 mins
,,Arrive:,Ronkonkoma Station,á6:21PM,,,
12/12/2018,Hunt. Hicks.,Depart:,Penn Station,á5:07PM,PM Peak,1724,Late - 10 mins
,,Arrive:,Huntington Station,á6:07PM,,,
12/12/2018,Montauk,Depart:,Penn Station,á5:10PM,PM Peak,2740,Late - 10 mins
,,Arrive:,Speonk Station,á7:13PM,,,
12/12/2018,Port Washington,Depart:,Penn Station,á5:12PM,PM Peak,448,Late - 9 mins
,,Arrive:,Port Washington Station,á5:47PM,,,
12/12/2018,Port Jefferson,Depart:,Hunterspoint Ave.,á5:12PM,PM Peak,662,Late - 7 mins
,,Arrive:,Port Jefferson Station,á7:00PM,,,
12/12/2018,Hunt. Hicks.,Depart:,Penn Station,á5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station,á6:21PM,,,
12/12/2018,Port Washington,Depart:,Port Washington Station,á5:23PM,Off Peak,465,Late - 8 mins
,,Arrive:,Penn Station,á6:02PM,,,
12/12/2018,Babylon,Depart:,Penn Station,á5:25PM,PM Peak,1154,Late - 7 mins
,,Arrive:,Freeport Station,á6:10PM,,,
12/12/2018,West Hempstead,Depart:,Jamaica Station,á5:48PM,Off Peak,955,Late - 8 mins
,,Arrive:,Atlantic Terminal,á6:06PM,,,
12/12/2018,Montauk,Depart:,Patchogue Station,á6:30PM,Off Peak,2777,Late - 30 mins
,,Arrive:,Babylon Station,á7:03PM,,,
12/12/2018,Babylon,Depart:,Babylon Station,á7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station,á8:55PM,,,
12/12/2018,Babylon,Depart:,Penn Station,á9:09PM,Off Peak,182,Late - 6 mins
,,Arrive:,Babylon Station,10:25PM,,,
12/12/2018,Hunt. Hicks.,Depart:,Penn Station,á9:43PM,Off Peak,1746,Late - 7 mins
,,Arrive:,Huntington Station,10:51PM,,,
12/12/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 8 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
12/12/2018,Babylon,Depart:,Penn Station,10:36PM,Off Peak,190,Late - 10 mins
,,Arrive:,Babylon Station,11:32PM,,,
12/12/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/12/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 6 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
12/12/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
12/13/2018,Montauk,Depart:,Jamaica Station,á1:10AM,Off Peak,2702,Late - 26 mins
,,Arrive:,Montauk Station,á3:57AM,,,
12/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á5:42AM,AM Peak,2099,Late - 6 mins
,,Arrive:,Penn Station,á6:58AM,,,
12/13/2018,Oyster Bay,Depart:,Oyster Bay Station,á5:50AM,AM Peak,503,Late - 9 mins
,,Arrive:,Penn Station,á7:06AM,,,
12/13/2018,Babylon,Depart:,Babylon Station,á5:56AM,AM Peak,19,Late - 9 mins
,,Arrive:,Penn Station,á6:59AM,,,
12/13/2018,Port Washington,Depart:,Port Washington Station,á6:17AM,AM Peak,411,Late - 9 mins
,,Arrive:,Penn Station,á7:03AM,,,
12/13/2018,Hunt. Hicks.,Depart:,Hicksville Station,á6:25AM,AM Peak,1203,Late - 6 mins
,,Arrive:,Penn Station,á7:11AM,,,
12/13/2018,Long Beach,Depart:,Atlantic Terminal,á6:48AM,Off Peak,808,Late - 9 mins
,,Arrive:,Long Beach Station,á7:36AM,,,
12/13/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 7 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/13/2018,Port Washington,Depart:,Penn Station,á7:02AM,Off Peak,300,Late - 9 mins
,,Arrive:,Great Neck Station,á7:33AM,,,
