Date,Branch,Type,Station,Time,Period,trip_short_name,Status
4/9/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Canceled
,,Arrive:,Babylon Station, 7:20PM,,,
4/9/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 32 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
4/9/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Partially Canceled
,,Arrive:,West Hempstead Station, 7:07PM,,,
4/9/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 7 mins
,,Arrive:,Penn Station, 6:58PM,,,
4/9/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 10 mins
,,Arrive:,Penn Station, 7:01PM,,,
4/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 16 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
4/9/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 8 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
4/9/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Partially Canceled
,,Arrive:,Long Beach Station, 7:38PM,,,
4/9/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Canceled
,,Arrive:,Atlantic Terminal, 7:51PM,,,
4/9/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 7 mins
,,Arrive:,Babylon Station, 8:55PM,,,
4/9/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 7 mins
,,Arrive:,Huntington Station,10:49PM,,,
4/9/2018,Hempstead,Depart:,Atlantic Terminal, 9:43PM,Off Peak,780,Late - 8 mins
,,Arrive:,Hempstead Station,10:36PM,,,
4/9/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 10 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
4/9/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 6 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
4/9/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Late - 8 mins
,,Arrive:,Jamaica Station,12:09AM,,,
4/9/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
4/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 6 mins
,,Arrive:,Penn Station, 6:35AM,,,
4/10/2018,Ronk. (greenpt.),Depart:,Greenport Station, 5:30AM,AM Peak,201,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:53AM,,,
4/10/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 7 mins
,,Arrive:,Penn Station, 8:56AM,,,
4/10/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 7 mins
,,Arrive:,Penn Station, 8:53AM,,,
4/10/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
4/10/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
4/10/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 6 mins
,,Arrive:,Penn Station, 8:51AM,,,
4/10/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
4/10/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
4/10/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 6 mins
,,Arrive:,Penn Station, 9:20AM,,,
4/10/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 14 mins
,,Arrive:,Huntington Station, 9:54AM,,,
4/10/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 10 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
4/10/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 10 mins
,,Arrive:,Penn Station,10:25AM,,,
4/10/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 18 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
4/10/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 9 mins
,,Arrive:,Huntington Station,10:56AM,,,
4/10/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 19 mins
,,Arrive:,Penn Station,12:12PM,,,
4/10/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 7 mins
,,Arrive:,Babylon Station,12:21PM,,,
4/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 7 mins
,,Arrive:,Penn Station,12:33PM,,,
4/10/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 6 mins
,,Arrive:,Penn Station,12:30PM,,,
4/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 9 mins
,,Arrive:,Penn Station, 1:33PM,,,
4/10/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 11 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
4/10/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 7 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
4/10/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Partially Canceled
,,Arrive:,Penn Station, 3:05PM,,,
4/10/2018,Montauk,Depart:,Patchogue Station, 2:30PM,Off Peak,2743,Late - 9 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
4/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 22 mins
,,Arrive:,Penn Station, 4:13PM,,,
4/10/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 7 mins
,,Arrive:,Penn Station, 4:55PM,,,
4/10/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
4/10/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 4:58PM,,,
4/10/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 34 mins
,,Arrive:,Babylon Station, 5:05PM,,,
4/10/2018,West Hempstead,Depart:,West Hempstead Station, 4:04PM,Off Peak,953,Late - 6 mins
,,Arrive:,Atlantic Terminal, 4:47PM,,,
4/10/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station, 4:50PM,,,
4/10/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 12 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
4/10/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Canceled
,,Arrive:,Babylon Station, 5:39PM,,,
4/10/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
4/10/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 7 mins
,,Arrive:,Penn Station, 5:20PM,,,
4/10/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 9 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
4/10/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 18 mins
,,Arrive:,Babylon Station, 5:52PM,,,
4/10/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
4/10/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 8 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
4/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
4/10/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station, 5:55PM,,,
4/10/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 11 mins
,,Arrive:,Speonk Station, 8:27PM,,,
4/10/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 16 mins
,,Arrive:,Babylon Station, 7:35PM,,,
4/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 6 mins
,,Arrive:,Penn Station, 8:09PM,,,
4/10/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 8 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
4/10/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 20 mins
,,Arrive:,Huntington Station, 9:02PM,,,
4/10/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
4/10/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 12 mins
,,Arrive:,Babylon Station, 9:23PM,,,
4/10/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 39 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
4/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 18 mins
,,Arrive:,Penn Station,10:32PM,,,
4/10/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 9 mins
,,Arrive:,Huntington Station,10:49PM,,,
4/10/2018,Hempstead,Depart:,Hempstead Station,10:01PM,Off Peak,775,Late - 8 mins
,,Arrive:,Atlantic Terminal,10:53PM,,,
4/10/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 8 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
4/10/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 7 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
4/11/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 9 mins
,,Arrive:,Babylon Station, 1:17AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:16AM,Off Peak,2004,Late - 23 mins
,,Arrive:,Ronkonkoma Station, 4:37AM,,,
4/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Late - 20 mins
,,Arrive:,Penn Station, 4:42AM,,,
4/11/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 6 mins
,,Arrive:,Long Island City, 8:44AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
4/11/2018,Port Washington,Depart:,Penn Station, 8:22AM,Off Peak,412,Late - 13 mins
,,Arrive:,Port Washington Station, 9:08AM,,,
4/11/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Partially Canceled
,,Arrive:,Penn Station, 9:14AM,,,
4/11/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 21 mins
,,Arrive:,Penn Station, 9:20AM,,,
4/11/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 11 mins
,,Arrive:,Huntington Station, 9:54AM,,,
4/11/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 15 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
4/11/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 15 mins
,,Arrive:,Penn Station, 9:34AM,,,
4/11/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 20 mins
,,Arrive:,Penn Station, 9:47AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 27 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
4/11/2018,Port Washington,Depart:,Penn Station, 9:20AM,Off Peak,416,Late - 10 mins
,,Arrive:,Port Washington Station,10:05AM,,,
4/11/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 9 mins
,,Arrive:,Babylon Station, 9:55AM,,,
4/11/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 9 mins
,,Arrive:,Penn Station,10:08AM,,,
4/11/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 16 mins
,,Arrive:,Penn Station,10:25AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 13 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 26 mins
,,Arrive:,Penn Station,11:33AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Penn Station,10:17AM,Off Peak,2014,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:40AM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 20 mins
,,Arrive:,Penn Station,12:33PM,,,
4/11/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2016,Late - 6 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
4/11/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:45PM,,,
4/11/2018,Port Washington,Depart:,Port Washington Station,12:40PM,Off Peak,445,Late - 9 mins
,,Arrive:,Penn Station, 1:25PM,,,
4/11/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Late - 10 mins
,,Arrive:,Hempstead Station, 1:58PM,,,
4/11/2018,Port Washington,Depart:,Port Washington Station, 1:10PM,Off Peak,447,Late - 9 mins
,,Arrive:,Penn Station, 1:55PM,,,
4/11/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
4/11/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
4/11/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 8 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
4/11/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 9 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/11/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 6 mins
,,Arrive:,Freeport Station, 7:42PM,,,
4/11/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 7 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
4/11/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 6 mins
,,Arrive:,Huntington Station,12:10AM,,,
4/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:06AM,Off Peak,2005,Late - 11 mins
,,Arrive:,Penn Station, 5:29AM,,,
4/12/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 6 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
4/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
4/12/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 9 mins
,,Arrive:,Penn Station, 8:32AM,,,
4/12/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
4/12/2018,Port Washington,Depart:,Penn Station, 9:20AM,Off Peak,416,Late - 11 mins
,,Arrive:,Port Washington Station,10:05AM,,,
4/12/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
4/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
4/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 9 mins
,,Arrive:,Penn Station,12:33PM,,,
4/12/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 12 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
4/12/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 10 mins
,,Arrive:,Huntington Station, 1:56PM,,,
4/12/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 9 mins
,,Arrive:,Penn Station, 4:55PM,,,
4/12/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 6 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
4/12/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 7 mins
,,Arrive:,Babylon Station, 5:28PM,,,
4/12/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 10 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
4/12/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 7 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
4/12/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
4/12/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 7 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
4/12/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 13 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
4/12/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 10 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
4/12/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
4/12/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 8 mins
,,Arrive:,Huntington Station, 6:51PM,,,
4/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
4/12/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 11 mins
,,Arrive:,Penn Station, 7:22PM,,,
4/12/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 11 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/12/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 10 mins
,,Arrive:,Babylon Station,11:25PM,,,
4/12/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
4/12/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
4/13/2018,Far Rockaway,Depart:,Far Rockaway Station,12:42AM,Off Peak,2801,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:41AM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 1:03AM,Off Peak,1602,Late - 7 mins
,,Arrive:,Huntington Station, 2:11AM,,,
4/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Late - 15 mins
,,Arrive:,Penn Station, 2:43AM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:06AM,Off Peak,2005,Late - 11 mins
,,Arrive:,Penn Station, 5:29AM,,,
4/13/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 6 mins
,,Arrive:,Long Island City, 8:44AM,,,
4/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station, 7:06AM,,,
4/13/2018,Babylon,Depart:,Babylon Station, 5:56AM,AM Peak,19,Late - 6 mins
,,Arrive:,Penn Station, 6:59AM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
4/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
4/13/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 7 mins
,,Arrive:,Penn Station, 9:31AM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,10:33AM,,,
4/13/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 10 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
4/13/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 13 mins
,,Arrive:,Huntington Station,10:56AM,,,
4/13/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 15 mins
,,Arrive:,Penn Station,12:12PM,,,
4/13/2018,Montauk,Depart:,Babylon Station,11:27AM,Off Peak,2734,Late - 11 mins
,,Arrive:,Patchogue Station,11:57AM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:45PM,,,
4/13/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 22 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
4/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 13 mins
,,Arrive:,Huntington Station, 1:56PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 8 mins
,,Arrive:,Huntington Station, 2:45PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
4/13/2018,Montauk,Depart:,Patchogue Station, 2:30PM,Off Peak,2743,Late - 11 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
4/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Late - 12 mins
,,Arrive:,Jamaica Station, 3:33PM,,,
4/13/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
4/13/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 16 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
4/13/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 11 mins
,,Arrive:,Penn Station, 4:55PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 9 mins
,,Arrive:,Huntington Station, 5:07PM,,,
4/13/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 36 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
4/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Partially Canceled
,,Arrive:,Jamaica Station, 5:39PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 9 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 10 mins
,,Arrive:,Penn Station, 5:38PM,,,
4/13/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 47 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
4/13/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 7 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
4/13/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 19 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 7 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
4/13/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 8 mins
,,Arrive:,Babylon Station, 5:52PM,,,
4/13/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 10 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
4/13/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 7 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Late - 7 mins
,,Arrive:,Port Washington Station, 5:21PM,,,
4/13/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 14 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 4:47PM,PM Peak,358,Late - 8 mins
,,Arrive:,Great Neck Station, 5:23PM,,,
4/13/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 24 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
4/13/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 10 mins
,,Arrive:,Babylon Station, 5:55PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 10 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
4/13/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 10 mins
,,Arrive:,Babylon Station, 6:10PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Canceled
