Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 4:41PM,,,
11/8/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
11/8/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 7 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
11/8/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 7 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
11/8/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 10 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
11/8/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 8 mins
,,Arrive:,Babylon Station, 6:10PM,,,
11/8/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 7 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
11/8/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 8 mins
,,Arrive:,Babylon Station, 6:19PM,,,
11/8/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 11 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
11/8/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
11/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
11/8/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 7 mins
,,Arrive:,Penn Station, 8:24PM,,,
11/8/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 8 mins
,,Arrive:,Penn Station, 8:55PM,,,
11/8/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Late - 30 mins
,,Arrive:,West Hempstead Station,10:10PM,,,
11/8/2018,West Hempstead,Depart:,West Hempstead Station,10:37PM,Off Peak,961,Late - 7 mins
,,Arrive:,Valley Stream Station,10:52PM,,,
11/9/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 8 mins
,,Arrive:,Penn Station, 5:55AM,,,
11/9/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 15 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
11/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 6 mins
,,Arrive:,Penn Station, 6:35AM,,,
11/9/2018,Port Washington,Depart:,Penn Station, 6:32AM,Off Peak,408,Late - 8 mins
,,Arrive:,Port Washington Station, 7:16AM,,,
11/9/2018,Long Beach,Depart:,Atlantic Terminal, 6:48AM,Off Peak,808,Late - 79 mins
,,Arrive:,Long Beach Station, 7:36AM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 16 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
11/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
11/9/2018,Montauk,Depart:,Patchogue Station, 7:01AM,AM Peak,2761,Late - 10 mins
,,Arrive:,Babylon Station, 7:31AM,,,
11/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 8 mins
,,Arrive:,Penn Station, 8:05AM,,,
11/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
11/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Canceled
,,Arrive:,Penn Station, 8:22AM,,,
11/9/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 8 mins
,,Arrive:,Babylon Station, 8:44AM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 14 mins
,,Arrive:,Penn Station, 8:47AM,,,
11/9/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 25 mins
,,Arrive:,Penn Station, 8:32AM,,,
11/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:40AM,Off Peak,2812,Late - 37 mins
,,Arrive:,Far Rockaway Station, 8:35AM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 17 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/9/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 39 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 20 mins
,,Arrive:,Atlantic Terminal, 8:51AM,,,
11/9/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Canceled
,,Arrive:,Penn Station, 8:54AM,,,
11/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
11/9/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 27 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
11/9/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 11 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 11 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Canceled
,,Arrive:,Penn Station, 9:05AM,,,
11/9/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 7 mins
,,Arrive:,Penn Station, 9:31AM,,,
11/9/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 23 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 10 mins
,,Arrive:,Huntington Station, 9:34AM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Canceled
,,Arrive:,Atlantic Terminal, 9:26AM,,,
11/9/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Canceled
,,Arrive:,Atlantic Terminal, 9:34AM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 14 mins
,,Arrive:,Penn Station, 9:53AM,,,
11/9/2018,Babylon,Depart:,Penn Station, 9:39AM,Off Peak,36,Late - 7 mins
,,Arrive:,Babylon Station,10:53AM,,,
11/9/2018,Hempstead,Depart:,Atlantic Terminal,10:06AM,Off Peak,714,Late - 10 mins
,,Arrive:,Hempstead Station,10:58AM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 7 mins
,,Arrive:,Penn Station,11:33AM,,,
11/9/2018,Babylon,Depart:,Babylon Station,10:15AM,Off Peak,61,Late - 7 mins
,,Arrive:,Penn Station,11:30AM,,,
11/9/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 14 mins
,,Arrive:,Penn Station,12:30PM,,,
11/9/2018,Babylon,Depart:,Penn Station,11:39AM,Off Peak,52,Late - 11 mins
,,Arrive:,Babylon Station,12:53PM,,,
11/9/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Late - 10 mins
,,Arrive:,Port Jefferson Station,12:38PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Huntington Station,12:03PM,Off Peak,1641,Late - 7 mins
,,Arrive:,Penn Station, 1:12PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 6 mins
,,Arrive:,Penn Station, 1:33PM,,,
11/9/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Late - 6 mins
,,Arrive:,Penn Station, 1:15PM,,,
11/9/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 12 mins
,,Arrive:,Patchogue Station,12:57PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 18 mins
,,Arrive:,Greenport Station, 2:09PM,,,
11/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 24 mins
,,Arrive:,Huntington Station, 1:56PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 6 mins
,,Arrive:,Huntington Station, 2:45PM,,,
11/9/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 6 mins
,,Arrive:,Penn Station, 3:02PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 3:33PM,,,
11/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 2:36PM,Off Peak,2854,Late - 7 mins
,,Arrive:,Far Rockaway Station, 3:32PM,,,
11/9/2018,Port Washington,Depart:,Port Washington Station, 2:40PM,Off Peak,453,Late - 6 mins
,,Arrive:,Penn Station, 3:25PM,,,
11/9/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 12 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
11/9/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 12 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
11/9/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 9 mins
,,Arrive:,Babylon Station, 4:15PM,,,
11/9/2018,Oyster Bay,Depart:,Jamaica Station, 3:06PM,Off Peak,554,Late - 22 mins
,,Arrive:,Oyster Bay Station, 4:00PM,,,
11/9/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 10 mins
,,Arrive:,Babylon Station, 4:24PM,,,
11/9/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 7 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
11/9/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 7 mins
,,Arrive:,Penn Station, 4:57PM,,,
11/9/2018,Oyster Bay,Depart:,Jamaica Station, 3:46PM,Off Peak,556,Late - 9 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
11/9/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 8 mins
,,Arrive:,Huntington Station, 5:07PM,,,
11/9/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
11/9/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 10 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
11/9/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station, 4:50PM,,,
11/9/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 17 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
11/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 12 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
11/9/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 19 mins
,,Arrive:,Montauk Station, 6:38PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 9 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
11/9/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 22 mins
,,Arrive:,Jamaica Station, 5:13PM,,,
11/9/2018,Port Washington,Depart:,Penn Station, 4:23PM,PM Peak,444,Late - 7 mins
,,Arrive:,Port Washington Station, 4:58PM,,,
11/9/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 11 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
11/9/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 7 mins
,,Arrive:,Montauk Station, 7:34PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 8 mins
,,Arrive:,Huntington Station, 5:31PM,,,
11/9/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
11/9/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 12 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
11/9/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 8 mins
,,Arrive:,Babylon Station, 5:55PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 7 mins
,,Arrive:,Huntington Station, 6:07PM,,,
11/9/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 15 mins
,,Arrive:,Speonk Station, 7:13PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
11/9/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 8 mins
,,Arrive:,Penn Station, 6:33PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Late - 6 mins
,,Arrive:,Penn Station, 7:22PM,,,
11/9/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 6 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
11/9/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 9 mins
,,Arrive:,Penn Station, 7:19PM,,,
11/9/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 9 mins
,,Arrive:,Montauk Station, 9:07PM,,,
11/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
11/9/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 9 mins
,,Arrive:,Babylon Station, 7:35PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station, 7:56PM,,,
11/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 31 mins
,,Arrive:,Greenport Station, 8:17PM,,,
11/9/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 7 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
11/9/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 8 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 7 mins
,,Arrive:,Huntington Station, 9:47PM,,,
11/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 6 mins
,,Arrive:,Hicksville Station,10:46PM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 7 mins
,,Arrive:,Huntington Station,10:51PM,,,
11/9/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 8 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
11/9/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 11 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
11/9/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 6 mins
,,Arrive:,Penn Station,10:59PM,,,
11/9/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 10 mins
,,Arrive:,Babylon Station,12:01AM,,,
11/9/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 11 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
11/9/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
11/9/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 11 mins
,,Arrive:,Huntington Station,12:48AM,,,
11/10/2018,Montauk,Depart:,Jamaica Station, 1:04AM,Off Peak,8700,Late - 267 mins
,,Arrive:,Montauk Station, 4:09AM,,,
11/10/2018,Long Beach,Depart:,Atlantic Terminal, 1:10AM,Off Peak,6802,Late - 8 mins
,,Arrive:,Long Beach Station, 2:05AM,,,
11/10/2018,Babylon,Depart:,Penn Station, 1:49AM,Off Peak,6004,Late - 10 mins
,,Arrive:,Babylon Station, 3:10AM,,,
11/10/2018,Hempstead,Depart:,Atlantic Terminal, 1:49AM,Off Peak,6702,Late - 7 mins
,,Arrive:,Hempstead Station, 2:40AM,,,
11/10/2018,Montauk,Depart:,Montauk Station, 7:04AM,Off Peak,8701,Partially Canceled
,,Arrive:,Jamaica Station, 9:53AM,,,
11/10/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:14AM,Off Peak,8810,Late - 14 mins
,,Arrive:,Valley Stream Station, 7:45AM,,,
11/10/2018,Long Beach,Depart:,Penn Station, 7:43AM,Off Peak,6810,Late - 7 mins
,,Arrive:,Long Beach Station, 8:39AM,,,
11/10/2018,Hempstead,Depart:,Atlantic Terminal, 7:44AM,Off Peak,6710,Late - 7 mins
,,Arrive:,Hempstead Station, 8:35AM,,,
11/10/2018,West Hempstead,Depart:,Valley Stream Station, 7:48AM,Off Peak,6902,Late - 12 mins
,,Arrive:,West Hempstead Station, 8:03AM,,,
11/10/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 20 mins
,,Arrive:,Montauk Station,10:49AM,,,
11/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:13AM,Off Peak,8012,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 9:35AM,,,
11/10/2018,Hunt. Hicks.,Depart:,Penn Station, 8:26AM,Off Peak,7618,Late - 14 mins
,,Arrive:,Huntington Station, 9:35AM,,,
11/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:40AM,Off Peak,7619,Late - 7 mins
,,Arrive:,Penn Station, 9:43AM,,,
11/10/2018,Hempstead,Depart:,Atlantic Terminal, 8:44AM,Off Peak,6712,Late - 7 mins
,,Arrive:,Hempstead Station, 9:35AM,,,
11/10/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:14AM,Off Peak,8814,Late - 7 mins
,,Arrive:,Valley Stream Station, 9:45AM,,,
11/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:40AM,Off Peak,6202,Late - 9 mins
,,Arrive:,Greenport Station,11:05AM,,,
11/10/2018,Long Beach,Depart:,Penn Station, 9:43AM,Off Peak,6814,Late - 9 mins
,,Arrive:,Long Beach Station,10:39AM,,,
11/10/2018,Hempstead,Depart:,Atlantic Terminal, 9:44AM,Off Peak,6714,Late - 19 mins
,,Arrive:,Hempstead Station,10:35AM,,,
11/10/2018,West Hempstead,Depart:,Valley Stream Station, 9:48AM,Off Peak,6904,Late - 7 mins
,,Arrive:,West Hempstead Station,10:03AM,,,
11/10/2018,Ronk. (greenpt.),Depart:,Penn Station,10:13AM,Off Peak,8016,Late - 7 mins
,,Arrive:,Ronkonkoma Station,11:35AM,,,
11/10/2018,Far Rockaway,Depart:,Atlantic Terminal,10:14AM,Off Peak,8816,Late - 7 mins
,,Arrive:,Valley Stream Station,10:45AM,,,
11/10/2018,Babylon,Depart:,Babylon Station,11:20AM,Off Peak,6035,Late - 11 mins
,,Arrive:,Penn Station,12:36PM,,,
11/10/2018,Hunt. Hicks.,Depart:,Penn Station,11:26AM,Off Peak,7630,Late - 7 mins
,,Arrive:,Huntington Station,12:35PM,,,
11/10/2018,Hunt. Hicks.,Depart:,Huntington Station,11:40AM,Off Peak,7631,Late - 8 mins
,,Arrive:,Penn Station,12:43PM,,,
11/10/2018,West Hempstead,Depart:,West Hempstead Station, 2:50PM,Off Peak,6953,Late - 7 mins
,,Arrive:,Valley Stream Station, 3:05PM,,,
11/10/2018,Hunt. Hicks.,Depart:,Penn Station, 2:56PM,Off Peak,7712,Late - 12 mins
,,Arrive:,Huntington Station, 4:02PM,,,
11/10/2018,Port Jefferson,Depart:,Huntington Station, 4:09PM,Off Peak,6656,Late - 20 mins
,,Arrive:,Port Jefferson Station, 4:56PM,,,
11/10/2018,Port Washington,Depart:,Penn Station, 4:19PM,Off Peak,6466,Late - 9 mins
,,Arrive:,Port Washington Station, 5:05PM,,,
11/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:40PM,Off Peak,8059,Late - 6 mins
,,Arrive:,Penn Station, 5:59PM,,,
11/10/2018,Long Beach,Depart:,Penn Station, 4:43PM,Off Peak,6858,Late - 7 mins
,,Arrive:,Long Beach Station, 5:39PM,,,
11/10/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Late - 6 mins
,,Arrive:,Penn Station, 5:56PM,,,
11/10/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:14PM,Off Peak,8860,Late - 7 mins
,,Arrive:,Valley Stream Station, 5:45PM,,,
11/10/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 6 mins
,,Arrive:,Penn Station, 6:36PM,,,
11/10/2018,West Hempstead,Depart:,Valley Stream Station, 5:48PM,Off Peak,6956,Late - 7 mins
,,Arrive:,West Hempstead Station, 6:03PM,,,
11/10/2018,Babylon,Depart:,Penn Station, 7:22PM,Off Peak,6130,Late - 7 mins
,,Arrive:,Babylon Station, 8:36PM,,,
11/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:07PM,Off Peak,7733,Late - 6 mins
,,Arrive:,Penn Station, 9:16PM,,,
11/10/2018,Hunt. Hicks.,Depart:,Penn Station, 8:26PM,Off Peak,7734,Late - 9 mins
,,Arrive:,Huntington Station, 9:35PM,,,
11/10/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
11/11/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,6002,Late - 6 mins
,,Arrive:,Babylon Station, 1:58AM,,,
11/11/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,6602,Late - 17 mins
,,Arrive:,Port Jefferson Station, 2:08AM,,,
11/11/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 9 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
11/11/2018,Montauk,Depart:,Jamaica Station, 1:04AM,Off Peak,8700,Late - 8 mins
,,Arrive:,Montauk Station, 4:09AM,,,
11/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:07AM,Off Peak,7621,Late - 9 mins
,,Arrive:,Penn Station,10:16AM,,,
11/11/2018,Port Washington,Depart:,Port Washington Station, 1:11PM,Off Peak,6455,Late - 9 mins
,,Arrive:,Penn Station, 1:56PM,,,
11/11/2018,Babylon,Depart:,Penn Station, 3:16PM,Off Peak,6114,Late - 7 mins
,,Arrive:,Babylon Station, 4:21PM,,,
11/11/2018,West Hempstead,Depart:,Valley Stream Station, 3:48PM,Off Peak,6954,Late - 9 mins
,,Arrive:,West Hempstead Station, 4:03PM,,,
11/11/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:14PM,Off Peak,8860,Late - 6 mins
,,Arrive:,Far Rockaway Station, 6:05PM,,,
11/11/2018,Hempstead,Depart:,Atlantic Terminal, 5:44PM,Off Peak,6760,Late - 8 mins
,,Arrive:,Hempstead Station, 6:35PM,,,
11/11/2018,West Hempstead,Depart:,Valley Stream Station, 5:48PM,Off Peak,6956,Late - 6 mins
,,Arrive:,West Hempstead Station, 6:03PM,,,
11/11/2018,Hunt. Hicks.,Depart:,Penn Station, 5:56PM,Off Peak,7724,Late - 10 mins
,,Arrive:,Huntington Station, 7:02PM,,,
11/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:19PM,Off Peak,6561,Late - 8 mins
,,Arrive:,Jamaica Station, 7:12PM,,,
11/11/2018,Port Jefferson,Depart:,Huntington Station, 7:09PM,Off Peak,6660,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:56PM,,,
11/11/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19PM,Off Peak,6565,Late - 10 mins
,,Arrive:,Jamaica Station,11:12PM,,,
11/11/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
11/12/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,602,Late - 10 mins
,,Arrive:,Port Jefferson Station, 2:09AM,,,
11/12/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 8 mins
,,Arrive:,Babylon Station, 3:16AM,,,
11/12/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 46 mins
,,Arrive:,Montauk Station, 3:57AM,,,
11/12/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 16 mins
,,Arrive:,Penn Station, 7:02AM,,,
11/12/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Greenport Station, 5:30AM,AM Peak,201,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 6:53AM,,,
11/12/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 6 mins
,,Arrive:,Penn Station, 6:29AM,,,
11/12/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 12 mins
,,Arrive:,Long Island City, 8:44AM,,,
11/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Canceled
,,Arrive:,Penn Station, 6:58AM,,,
11/12/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 13 mins
,,Arrive:,Penn Station, 7:20AM,,,
11/12/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Partially Canceled
,,Arrive:,Atlantic Terminal, 6:47AM,,,
