Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
1/8/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 19 mins
,,Arrive:,Penn Station, 7:52AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 18 mins
,,Arrive:,Penn Station, 7:43AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 22 mins
,,Arrive:,Penn Station, 8:19AM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 7 mins
,,Arrive:,Penn Station, 7:57AM,,,
1/8/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 17 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Canceled
,,Arrive:,Penn Station, 8:05AM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 6 mins
,,Arrive:,Penn Station, 8:20AM,,,
1/8/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Late - 8 mins
,,Arrive:,Penn Station, 8:08AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 8 mins
,,Arrive:,Penn Station, 8:10AM,,,
1/8/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Canceled
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
1/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 9 mins
,,Arrive:,Long Island City, 8:37AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 11 mins
,,Arrive:,Penn Station, 8:02AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 21 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 20 mins
,,Arrive:,Penn Station, 8:28AM,,,
1/8/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 7 mins
,,Arrive:,Penn Station, 7:58AM,,,
1/8/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 6 mins
,,Arrive:,Penn Station, 8:16AM,,,
1/8/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 8 mins
,,Arrive:,Penn Station, 8:14AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Canceled
,,Arrive:,Penn Station, 8:25AM,,,
1/8/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Canceled
,,Arrive:,Penn Station, 8:13AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Canceled
,,Arrive:,Penn Station, 8:17AM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 15 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Partially Canceled
,,Arrive:,Greenport Station, 8:54AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 11 mins
,,Arrive:,Penn Station, 8:47AM,,,
1/8/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station, 8:29AM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 13 mins
,,Arrive:,Penn Station, 8:48AM,,,
1/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 13 mins
,,Arrive:,Penn Station, 9:24AM,,,
1/8/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 7 mins
,,Arrive:,Penn Station, 8:11AM,,,
1/8/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 14 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 14 mins
,,Arrive:,Penn Station, 8:37AM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 10 mins
,,Arrive:,Penn Station, 8:32AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 25 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 24 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
1/8/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Partially Canceled
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
1/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 10 mins
,,Arrive:,Penn Station, 8:56AM,,,
1/8/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 16 mins
,,Arrive:,Penn Station, 8:40AM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 16 mins
,,Arrive:,Penn Station, 8:42AM,,,
1/8/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 15 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 14 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 17 mins
,,Arrive:,Penn Station, 9:17AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 8 mins
,,Arrive:,Penn Station, 8:53AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 14 mins
,,Arrive:,Huntington Station, 9:10AM,,,
1/8/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 9 mins
,,Arrive:,Penn Station, 8:44AM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 18 mins
,,Arrive:,Penn Station, 9:11AM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:54AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 17 mins
,,Arrive:,Penn Station, 9:08AM,,,
1/8/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 6 mins
,,Arrive:,Penn Station, 8:38AM,,,
1/8/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 10 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
1/8/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 25 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 20 mins
,,Arrive:,Penn Station, 9:02AM,,,
1/8/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 10 mins
,,Arrive:,Penn Station, 8:50AM,,,
1/8/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 10 mins
,,Arrive:,Babylon Station, 9:20AM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 9:04AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 10 mins
,,Arrive:,Penn Station, 9:31AM,,,
1/8/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 13 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
1/8/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 9 mins
,,Arrive:,Penn Station, 9:17AM,,,
1/8/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 13 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 7 mins
,,Arrive:,Penn Station, 9:56AM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 12 mins
,,Arrive:,Penn Station, 9:37AM,,,
1/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 14 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Late - 10 mins
,,Arrive:,Atlantic Terminal, 9:26AM,,,
1/8/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 16 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
1/8/2018,Babylon,Depart:,Atlantic Terminal, 8:46AM,Off Peak,1402,Late - 7 mins
,,Arrive:,Jamaica Station, 9:03AM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 10 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 11 mins
,,Arrive:,Huntington Station, 9:54AM,,,
1/8/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 9 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 25 mins
,,Arrive:,Penn Station,10:05AM,,,
1/8/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 9 mins
,,Arrive:,Montauk Station,10:57AM,,,
1/8/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 11 mins
,,Arrive:,Penn Station, 9:34AM,,,
1/8/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 7 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 28 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:15AM,Off Peak,2037,Late - 17 mins
,,Arrive:,Penn Station,10:37AM,,,
1/8/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 17 mins
,,Arrive:,Penn Station,10:08AM,,,
1/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 6 mins
,,Arrive:,Jamaica Station,10:31AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 9 mins
,,Arrive:,Huntington Station,10:45AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 11 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 10 mins
,,Arrive:,Penn Station,10:59AM,,,
1/8/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 6 mins
,,Arrive:,Penn Station,11:08AM,,,
1/8/2018,Port Jefferson,Depart:,Hicksville Station,10:03AM,Off Peak,608,Late - 18 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
1/8/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 11 mins
,,Arrive:,Huntington Station,10:56AM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station,10:12AM,Off Peak,831,Late - 7 mins
,,Arrive:,Penn Station,11:05AM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 7 mins
,,Arrive:,Penn Station,12:12PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 17 mins
,,Arrive:,Penn Station,12:33PM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 7 mins
,,Arrive:,Penn Station,12:05PM,,,
1/8/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 24 mins
,,Arrive:,Montauk Station, 2:15PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:42PM,Off Peak,250,Partially Canceled
,,Arrive:,Greenport Station, 2:06PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 73 mins
,,Arrive:,Penn Station, 2:33PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 48 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 64 mins
,,Arrive:,Huntington Station, 2:45PM,,,
1/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 1:37PM,Off Peak,551,Late - 38 mins
,,Arrive:,Jamaica Station, 2:36PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 64 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
1/8/2018,Montauk,Depart:,Speonk Station, 2:00PM,Off Peak,2743,Late - 9 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 61 mins
,,Arrive:,Penn Station, 3:12PM,,,
1/8/2018,Hempstead,Depart:,Atlantic Terminal, 2:06PM,Off Peak,752,Late - 9 mins
,,Arrive:,Hempstead Station, 2:58PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 44 mins
,,Arrive:,Penn Station, 3:33PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 2:12PM,Off Peak,854,Late - 18 mins
,,Arrive:,Long Beach Station, 3:04PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Canceled
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 2:30PM,Off Peak,1250,Canceled
,,Arrive:,Hicksville Station, 3:17PM,,,
1/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Late - 35 mins
,,Arrive:,Jamaica Station, 3:33PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Greenport Station, 2:43PM,Off Peak,251,Partially Canceled
,,Arrive:,Ronkonkoma Station, 4:06PM,,,
1/8/2018,West Hempstead,Depart:,Valley Stream Station, 2:45PM,Off Peak,952,Late - 12 mins
,,Arrive:,West Hempstead Station, 3:00PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 27 mins
,,Arrive:,Huntington Station, 3:59PM,,,
1/8/2018,Oyster Bay,Depart:,Jamaica Station, 3:02PM,Off Peak,554,Late - 44 mins
,,Arrive:,Oyster Bay Station, 3:56PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 17 mins
,,Arrive:,Penn Station, 4:13PM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 15 mins
,,Arrive:,Penn Station, 4:22PM,,,
1/8/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 12 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Canceled
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 7 mins
,,Arrive:,Penn Station, 4:34PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 26 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 11 mins
,,Arrive:,Babylon Station, 4:24PM,,,
1/8/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Late - 8 mins
,,Arrive:,Long Beach Station, 4:15PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Canceled
,,Arrive:,Huntington Station, 4:33PM,,,
1/8/2018,Hempstead,Depart:,Atlantic Terminal, 3:33PM,Off Peak,756,Late - 8 mins
,,Arrive:,Hempstead Station, 4:26PM,,,
1/8/2018,West Hempstead,Depart:,Valley Stream Station, 3:34PM,Off Peak,954,Late - 7 mins
,,Arrive:,West Hempstead Station, 3:49PM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station, 4:55PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 7 mins
,,Arrive:,Huntington Station, 4:49PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 14 mins
,,Arrive:,Babylon Station, 4:53PM,,,
1/8/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 28 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 4:58PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 8 mins
,,Arrive:,Babylon Station, 5:05PM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
1/8/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 21 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 11 mins
,,Arrive:,Penn Station, 5:38PM,,,
1/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 31 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
1/8/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 6 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
1/8/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 11 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
1/8/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 19 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
1/8/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 12 mins
,,Arrive:,Penn Station, 5:20PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 14 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 10 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 9 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
1/8/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 17 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
1/8/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 17 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 8 mins
,,Arrive:,Penn Station, 6:08PM,,,
1/8/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 6 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 10 mins
,,Arrive:,Babylon Station, 5:55PM,,,
1/8/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 6 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 10 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 5:01PM,PM Peak,868,Late - 8 mins
,,Arrive:,Long Beach Station, 5:55PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 7 mins
,,Arrive:,Freeport Station, 5:46PM,,,
1/8/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 9 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
1/8/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 13 mins
,,Arrive:,Speonk Station, 7:13PM,,,
1/8/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 102 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Late - 9 mins
,,Arrive:,Port Washington Station, 5:47PM,,,
1/8/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 8 mins
,,Arrive:,Babylon Station, 6:19PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 5:15PM,PM Peak,398,Late - 8 mins
,,Arrive:,Great Neck Station, 5:45PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 9 mins
,,Arrive:,Huntington Station, 6:21PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 10 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 12 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
1/8/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Partially Canceled
,,Arrive:,Babylon Station, 6:36PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 13 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 9 mins
,,Arrive:,Freeport Station, 6:10PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 5:27PM,PM Peak,452,Late - 9 mins
,,Arrive:,Port Washington Station, 6:04PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 19 mins
,,Arrive:,Huntington Station, 6:28PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 12 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
1/8/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 6 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 15 mins
,,Arrive:,Huntington Station, 6:34PM,,,
1/8/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 9 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 16 mins
,,Arrive:,Babylon Station, 6:40PM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station, 6:54PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
1/8/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 18 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
1/8/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 6 mins
,,Arrive:,Babylon Station, 6:56PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 6 mins
,,Arrive:,Huntington Station, 6:51PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 8 mins
,,Arrive:,Freeport Station, 6:31PM,,,
1/8/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Partially Canceled
,,Arrive:,Far Rockaway Station, 6:46PM,,,
