Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Montauk Station, 2:53PM,,,
6/24/2018,Montauk,Depart:,Montauk Station, 1:26PM,Off Peak,8705,Late - 21 mins
,,Arrive:,Jamaica Station, 3:58PM,,,
6/24/2018,Long Beach,Depart:,Penn Station, 2:43PM,Off Peak,6854,Late - 8 mins
,,Arrive:,Long Beach Station, 3:39PM,,,
6/24/2018,Babylon,Depart:,Penn Station, 2:56PM,Off Peak,6112,Late - 15 mins
,,Arrive:,Babylon Station, 4:12PM,,,
6/24/2018,Babylon,Depart:,Penn Station, 3:16PM,Off Peak,6114,Late - 9 mins
,,Arrive:,Babylon Station, 4:21PM,,,
6/24/2018,Babylon,Depart:,Jamaica Station, 4:04PM,Off Peak,7359,Late - 19 mins
,,Arrive:,Penn Station, 4:24PM,,,
6/24/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 9 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
6/24/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 6 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
6/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:40PM,Off Peak,7731,Late - 6 mins
,,Arrive:,Penn Station, 8:43PM,,,
6/24/2018,Long Beach,Depart:,Penn Station, 8:43PM,Off Peak,6866,Late - 11 mins
,,Arrive:,Long Beach Station, 9:39PM,,,
6/24/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,6486,Late - 8 mins
,,Arrive:,Port Washington Station,10:05PM,,,
6/24/2018,Montauk,Depart:,Babylon Station, 9:26PM,Off Peak,8778,Late - 9 mins
,,Arrive:,Patchogue Station, 9:56PM,,,
6/24/2018,Babylon,Depart:,Penn Station, 9:56PM,Off Peak,6140,Late - 9 mins
,,Arrive:,Babylon Station,11:12PM,,,
6/24/2018,Hunt. Hicks.,Depart:,Penn Station,10:22PM,Off Peak,7742,Late - 8 mins
,,Arrive:,Huntington Station,11:28PM,,,
6/24/2018,Montauk,Depart:,Babylon Station,11:26PM,Off Peak,8740,Late - 10 mins
,,Arrive:,Speonk Station,12:27AM,,,
6/24/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
6/25/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 7 mins
,,Arrive:,Penn Station, 7:02AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 7 mins
,,Arrive:,Penn Station, 6:58AM,,,
6/25/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 7 mins
,,Arrive:,Penn Station, 7:11AM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 6:45AM,AM Peak,415,Late - 7 mins
,,Arrive:,Penn Station, 7:24AM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 6 mins
,,Arrive:,Penn Station, 7:58AM,,,
6/25/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23AM,Off Peak,1610,Late - 16 mins
,,Arrive:,Jamaica Station, 7:46AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 6 mins
,,Arrive:,Penn Station, 8:35AM,,,
6/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
6/25/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 7 mins
,,Arrive:,Penn Station, 8:44AM,,,
6/25/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 9 mins
,,Arrive:,Penn Station, 8:38AM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
6/25/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
6/25/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 10 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station, 9:20AM,,,
6/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 16 mins
,,Arrive:,Penn Station,10:05AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 9 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
6/25/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 10 mins
,,Arrive:,Penn Station,10:08AM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
6/25/2018,Port Washington,Depart:,Penn Station, 9:50AM,Off Peak,418,Late - 9 mins
,,Arrive:,Port Washington Station,10:35AM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 6 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
6/25/2018,Port Washington,Depart:,Penn Station,10:20AM,Off Peak,420,Canceled
,,Arrive:,Port Washington Station,11:05AM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station,10:40AM,Off Peak,437,Late - 8 mins
,,Arrive:,Penn Station,11:25AM,,,
6/25/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:29PM,,,
6/25/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 7 mins
,,Arrive:,Babylon Station,12:24PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station,11:40AM,Off Peak,441,Canceled
,,Arrive:,Penn Station,12:25PM,,,
6/25/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 8 mins
,,Arrive:,Babylon Station, 2:21PM,,,
6/25/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 35 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
6/25/2018,Babylon,Depart:,Penn Station, 1:23PM,Off Peak,110,Late - 8 mins
,,Arrive:,Babylon Station, 2:24PM,,,
6/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 1:36PM,Off Peak,2852,Late - 25 mins
,,Arrive:,Far Rockaway Station, 2:32PM,,,
6/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 10 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
6/25/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 6 mins
,,Arrive:,Penn Station, 3:08PM,,,
6/25/2018,Long Beach,Depart:,Long Beach Station, 2:09PM,Off Peak,855,Late - 6 mins
,,Arrive:,Penn Station, 2:59PM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/25/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 12 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
6/25/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 8 mins
,,Arrive:,Penn Station, 5:14PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:50PM,,,
6/25/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 7 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
6/25/2018,Port Washington,Depart:,Penn Station, 4:26PM,PM Peak,356,Late - 7 mins
,,Arrive:,Great Neck Station, 5:02PM,,,
6/25/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 7 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 9 mins
,,Arrive:,Huntington Station, 5:31PM,,,
6/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Partially Canceled
,,Arrive:,Far Rockaway Station, 5:26PM,,,
6/25/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station, 5:20PM,,,
6/25/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 7 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
6/25/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 7 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 8 mins
,,Arrive:,Penn Station, 5:47PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 8 mins
,,Arrive:,Penn Station, 6:02PM,,,
6/25/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 36 mins
,,Arrive:,Huntington Station, 7:18PM,,,
6/25/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
6/25/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 36 mins
,,Arrive:,Penn Station, 7:34PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 18 mins
,,Arrive:,Huntington Station, 7:32PM,,,
6/25/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 7 mins
,,Arrive:,Babylon Station, 7:35PM,,,
6/25/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 21 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 13 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
6/25/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 10 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
6/25/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 16 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
6/25/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 10 mins
,,Arrive:,Penn Station, 7:15PM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 17 mins
,,Arrive:,Penn Station, 7:56PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 21 mins
,,Arrive:,Penn Station, 8:09PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 6 mins
,,Arrive:,Penn Station, 7:53PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 8 mins
,,Arrive:,Penn Station, 8:24PM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:45PM,Off Peak,2065,Late - 10 mins
,,Arrive:,Penn Station, 9:12PM,,,
6/25/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 7 mins
,,Arrive:,Huntington Station, 9:02PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 11 mins
,,Arrive:,Penn Station, 9:09PM,,,
6/25/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 11 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
6/25/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 22 mins
,,Arrive:,Huntington Station, 9:47PM,,,
6/25/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 11 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
6/25/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Late - 14 mins
,,Arrive:,Port Washington Station,10:04PM,,,
6/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 13 mins
,,Arrive:,Hicksville Station,10:46PM,,,
6/25/2018,Port Washington,Depart:,Penn Station, 9:49PM,Off Peak,472,Late - 7 mins
,,Arrive:,Port Washington Station,10:34PM,,,
6/25/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 16 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 7 mins
,,Arrive:,Penn Station,10:59PM,,,
6/25/2018,Hempstead,Depart:,Hempstead Station,10:16PM,Off Peak,775,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:08PM,,,
6/25/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 13 mins
,,Arrive:,Penn Station,11:22PM,,,
6/25/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
6/26/2018,Babylon,Depart:,Penn Station, 4:55AM,Off Peak,12,Late - 8 mins
,,Arrive:,Babylon Station, 6:08AM,,,
6/26/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 15 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
6/26/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 6 mins
,,Arrive:,Penn Station,12:05PM,,,
6/26/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Late - 7 mins
,,Arrive:,Atlantic Terminal,12:03PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 17 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
6/26/2018,Hunt. Hicks.,Depart:,Huntington Station,11:24AM,Off Peak,1637,Late - 6 mins
,,Arrive:,Penn Station,12:34PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:41AM,Off Peak,2041,Late - 11 mins
,,Arrive:,Penn Station, 1:02PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 31 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 18 mins
,,Arrive:,Penn Station, 2:02PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 11 mins
,,Arrive:,Greenport Station, 2:09PM,,,
6/26/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 38 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
6/26/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 6 mins
,,Arrive:,Penn Station, 3:05PM,,,
6/26/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/26/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Late - 17 mins
,,Arrive:,Jamaica Station, 3:33PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 4:03PM,,,
6/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 8 mins
,,Arrive:,Penn Station, 4:13PM,,,
6/26/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 34 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
6/26/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 21 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
6/26/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 6 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
6/26/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 6 mins
,,Arrive:,Babylon Station, 6:42PM,,,
6/26/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 8 mins
,,Arrive:,Seaford Station, 6:32PM,,,
6/26/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 11 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
6/26/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 9 mins
,,Arrive:,Freeport Station, 6:31PM,,,
6/26/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
6/26/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 11 mins
,,Arrive:,Babylon Station, 7:03PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
6/26/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 7 mins
,,Arrive:,Penn Station, 7:19PM,,,
6/26/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 11 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
6/26/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 8 mins
,,Arrive:,Babylon Station, 7:03PM,,,
6/26/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Partially Canceled
,,Arrive:,Atlantic Terminal, 7:33PM,,,
6/26/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 13 mins
,,Arrive:,Penn Station, 7:15PM,,,
6/26/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 23 mins
,,Arrive:,Babylon Station, 8:01PM,,,
6/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 11 mins
,,Arrive:,Greenport Station, 8:17PM,,,
6/26/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 9 mins
,,Arrive:,Babylon Station, 8:20PM,,,
6/26/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
6/26/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 7 mins
,,Arrive:,Penn Station, 8:52PM,,,
6/26/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 7 mins
,,Arrive:,Babylon Station, 9:54PM,,,
6/26/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 7 mins
,,Arrive:,Huntington Station, 9:47PM,,,
6/26/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 6 mins
,,Arrive:,Penn Station, 9:52PM,,,
6/26/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Late - 6 mins
,,Arrive:,Port Washington Station,10:04PM,,,
6/26/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 9 mins
,,Arrive:,Penn Station,11:22PM,,,
6/26/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 12 mins
,,Arrive:,Penn Station,12:01AM,,,
6/26/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 7 mins
,,Arrive:,Babylon Station,12:23AM,,,
6/26/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 9 mins
,,Arrive:,Babylon Station,12:32AM,,,
6/26/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 8 mins
,,Arrive:,Speonk Station,12:38AM,,,
6/26/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
6/27/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,2730,Late - 10 mins
,,Arrive:,Speonk Station, 1:35AM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 3:08AM,Off Peak,1604,Late - 10 mins
,,Arrive:,Huntington Station, 4:11AM,,,
6/27/2018,Babylon,Depart:,Penn Station, 3:11AM,Off Peak,8,Late - 6 mins
,,Arrive:,Babylon Station, 4:20AM,,,
6/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Late - 6 mins
,,Arrive:,Penn Station, 4:42AM,,,
6/27/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station, 9:24AM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
6/27/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 8 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
6/27/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:16AM,AM Peak,511,Late - 34 mins
,,Arrive:,Long Island City, 9:36AM,,,
6/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 6 mins
,,Arrive:,Penn Station,10:05AM,,,
6/27/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
6/27/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 7 mins
,,Arrive:,Penn Station,11:02AM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 7 mins
,,Arrive:,Penn Station,11:05AM,,,
6/27/2018,Babylon,Depart:,Babylon Station,10:04AM,Off Peak,59,Late - 7 mins
,,Arrive:,Penn Station,11:08AM,,,
6/27/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 9 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
6/27/2018,Montauk,Depart:,Patchogue Station,10:25AM,Off Peak,2767,Late - 12 mins
,,Arrive:,Babylon Station,10:55AM,,,
6/27/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 12 mins
,,Arrive:,Penn Station,12:29PM,,,
6/27/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/27/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 8 mins
,,Arrive:,Penn Station, 2:05PM,,,
6/27/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 9 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 8 mins
,,Arrive:,Penn Station, 3:02PM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 8 mins
,,Arrive:,Penn Station, 3:05PM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 7 mins
,,Arrive:,Penn Station, 3:08PM,,,
6/27/2018,West Hempstead,Depart:,West Hempstead Station, 2:10PM,Off Peak,951,Late - 7 mins
,,Arrive:,Valley Stream Station, 2:24PM,,,
6/27/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 10 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 13 mins
,,Arrive:,Babylon Station, 4:24PM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 13 mins
,,Arrive:,Huntington Station, 6:21PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Partially Canceled
,,Arrive:,Freeport Station, 6:10PM,,,
