Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
9/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 7 mins
,,Arrive:,Huntington Station, 9:21PM,,,
9/13/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 11 mins
,,Arrive:,Huntington Station, 9:47PM,,,
9/13/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 14 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 14 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
9/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 9:31PM,Off Peak,2873,Late - 8 mins
,,Arrive:,Atlantic Terminal,10:38PM,,,
9/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 9 mins
,,Arrive:,Hicksville Station,10:46PM,,,
9/13/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 7 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
9/13/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 14 mins
,,Arrive:,Penn Station,11:06PM,,,
9/13/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 9 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
9/13/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 25 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
9/13/2018,Long Beach,Depart:,Penn Station,10:52PM,Off Peak,896,Late - 7 mins
,,Arrive:,Long Beach Station,11:42PM,,,
9/13/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 8 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
9/13/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
9/13/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 11 mins
,,Arrive:,Huntington Station,12:10AM,,,
9/13/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 9 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Partially Canceled
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:43AM,Off Peak,2003,Late - 6 mins
,,Arrive:,Penn Station, 3:02AM,,,
9/14/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 6 mins
,,Arrive:,Penn Station, 5:55AM,,,
9/14/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 6 mins
,,Arrive:,Penn Station, 8:23AM,,,
9/14/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 7 mins
,,Arrive:,Babylon Station,10:21AM,,,
9/14/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 7 mins
,,Arrive:,Babylon Station,10:24AM,,,
9/14/2018,Babylon,Depart:,Penn Station, 9:39AM,Off Peak,36,Late - 7 mins
,,Arrive:,Babylon Station,10:53AM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
9/14/2018,Montauk,Depart:,Patchogue Station,10:25AM,Off Peak,2767,Late - 7 mins
,,Arrive:,Babylon Station,10:55AM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 7 mins
,,Arrive:,Penn Station,12:15PM,,,
9/14/2018,Babylon,Depart:,Penn Station,12:06PM,Off Peak,102,Late - 16 mins
,,Arrive:,Babylon Station, 1:21PM,,,
9/14/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Late - 10 mins
,,Arrive:,Hempstead Station,12:58PM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
9/14/2018,Montauk,Depart:,Patchogue Station, 1:07PM,Off Peak,2707,Late - 6 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
9/14/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 13 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 2:33PM,,,
9/14/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 8 mins
,,Arrive:,Penn Station, 2:30PM,,,
9/14/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 6 mins
,,Arrive:,Penn Station, 3:08PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 2:06PM,Off Peak,120,Late - 13 mins
,,Arrive:,Babylon Station, 3:21PM,,,
9/14/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Late - 6 mins
,,Arrive:,Penn Station, 3:05PM,,,
9/14/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 18 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Late - 12 mins
,,Arrive:,Babylon Station, 3:50PM,,,
9/14/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 7 mins
,,Arrive:,Babylon Station, 4:24PM,,,
9/14/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 10 mins
,,Arrive:,Penn Station, 4:41PM,,,
9/14/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 29 mins
,,Arrive:,Montauk Station, 6:38PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 9 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
9/14/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 11 mins
,,Arrive:,Babylon Station, 5:28PM,,,
9/14/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 8 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
9/14/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 8 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
9/14/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 9 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
9/14/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 9 mins
,,Arrive:,Montauk Station, 7:34PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 8 mins
,,Arrive:,Babylon Station, 5:39PM,,,
9/14/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 6 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
9/14/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
9/14/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Late - 9 mins
,,Arrive:,Speonk Station, 6:10PM,,,
9/14/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Partially Canceled
,,Arrive:,Hempstead Station, 6:08PM,,,
9/14/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 17 mins
,,Arrive:,Babylon Station, 6:36PM,,,
9/14/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 8 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
9/14/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 12 mins
,,Arrive:,Huntington Station, 6:28PM,,,
9/14/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:51PM,,,
9/14/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 10 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 12 mins
,,Arrive:,Seaford Station, 6:32PM,,,
9/14/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 9 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
9/14/2018,Babylon,Depart:,Atlantic Terminal, 5:46PM,PM Peak,158,Late - 9 mins
,,Arrive:,Babylon Station, 6:56PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 9 mins
,,Arrive:,Freeport Station, 6:31PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 8 mins
,,Arrive:,Babylon Station, 7:03PM,,,
9/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
9/14/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 9 mins
,,Arrive:,Montauk Station, 9:55PM,,,
9/14/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 6 mins
,,Arrive:,Penn Station, 9:27PM,,,
9/14/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 7 mins
,,Arrive:,Babylon Station,10:25PM,,,
9/15/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,6002,Late - 8 mins
,,Arrive:,Babylon Station, 1:58AM,,,
9/15/2018,Montauk,Depart:,Jamaica Station, 1:04AM,Off Peak,8700,Partially Canceled
,,Arrive:,Montauk Station, 4:09AM,,,
9/15/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 2:48AM,Off Peak,8003,Late - 8 mins
,,Arrive:,Penn Station, 3:28AM,,,
9/15/2018,Babylon,Depart:,Babylon Station, 4:08AM,Off Peak,6005,Late - 6 mins
,,Arrive:,Penn Station, 5:23AM,,,
9/15/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:19AM,Off Peak,6503,Late - 11 mins
,,Arrive:,Jamaica Station, 8:12AM,,,
9/15/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 19 mins
,,Arrive:,Montauk Station,10:49AM,,,
9/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:07AM,Off Peak,7621,Late - 6 mins
,,Arrive:,Penn Station,10:16AM,,,
9/15/2018,Long Beach,Depart:,Long Beach Station, 9:24AM,Off Peak,6817,Late - 8 mins
,,Arrive:,Penn Station,10:21AM,,,
9/15/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
9/15/2018,Long Beach,Depart:,Penn Station,10:43AM,Off Peak,6818,Late - 6 mins
,,Arrive:,Long Beach Station,11:39AM,,,
9/15/2018,Hunt. Hicks.,Depart:,Huntington Station,11:07AM,Off Peak,7629,Late - 6 mins
,,Arrive:,Penn Station,12:16PM,,,
9/15/2018,Babylon,Depart:,Babylon Station,11:20AM,Off Peak,6035,Late - 9 mins
,,Arrive:,Penn Station,12:36PM,,,
9/15/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 7 mins
,,Arrive:,Penn Station,12:21PM,,,
9/15/2018,Hunt. Hicks.,Depart:,Huntington Station,11:40AM,Off Peak,7631,Late - 7 mins
,,Arrive:,Penn Station,12:43PM,,,
9/15/2018,West Hempstead,Depart:,Valley Stream Station, 3:48PM,Off Peak,6954,Late - 8 mins
,,Arrive:,West Hempstead Station, 4:03PM,,,
9/15/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 13 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
9/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:40PM,Off Peak,7719,Late - 7 mins
,,Arrive:,Penn Station, 5:43PM,,,
9/15/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 15 mins
,,Arrive:,Penn Station, 6:07PM,,,
9/15/2018,Babylon,Depart:,Penn Station, 5:22PM,Off Peak,6122,Late - 9 mins
,,Arrive:,Babylon Station, 6:36PM,,,
9/15/2018,Long Beach,Depart:,Long Beach Station, 5:24PM,Off Peak,6865,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
9/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:40PM,Off Peak,7723,Late - 8 mins
,,Arrive:,Penn Station, 6:43PM,,,
9/15/2018,Montauk,Depart:,Jamaica Station, 5:41PM,Off Peak,8774,Partially Canceled
,,Arrive:,Patchogue Station, 6:49PM,,,
9/15/2018,Port Washington,Depart:,Port Washington Station, 5:42PM,Off Peak,6473,Late - 7 mins
,,Arrive:,Penn Station, 6:27PM,,,
9/15/2018,Babylon,Depart:,Penn Station, 5:53PM,Off Peak,6124,Late - 7 mins
,,Arrive:,Babylon Station, 7:09PM,,,
9/15/2018,Babylon,Depart:,Babylon Station, 5:53PM,Off Peak,6129,Late - 13 mins
,,Arrive:,Penn Station, 7:08PM,,,
9/15/2018,Babylon,Depart:,Penn Station, 6:22PM,Off Peak,6126,Late - 9 mins
,,Arrive:,Babylon Station, 7:36PM,,,
9/15/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 7:16PM,Off Peak,8063,Late - 66 mins
,,Arrive:,Penn Station, 7:59PM,,,
9/15/2018,Hempstead,Depart:,Hempstead Station, 7:20PM,Off Peak,6765,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:13PM,,,
9/15/2018,Long Beach,Depart:,Long Beach Station, 7:24PM,Off Peak,6869,Late - 7 mins
,,Arrive:,Penn Station, 8:21PM,,,
9/15/2018,Babylon,Depart:,Babylon Station, 7:53PM,Off Peak,6137,Late - 6 mins
,,Arrive:,Penn Station, 9:07PM,,,
9/15/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 8:16PM,Off Peak,8065,Late - 11 mins
,,Arrive:,Penn Station, 8:59PM,,,
9/15/2018,Hempstead,Depart:,Hempstead Station, 8:20PM,Off Peak,6767,Late - 12 mins
,,Arrive:,Atlantic Terminal, 9:13PM,,,
9/15/2018,Babylon,Depart:,Babylon Station, 8:53PM,Off Peak,6143,Late - 6 mins
,,Arrive:,Penn Station,10:07PM,,,
9/15/2018,Babylon,Depart:,Babylon Station,10:01PM,Off Peak,6147,Late - 6 mins
,,Arrive:,Penn Station,11:16PM,,,
9/15/2018,Long Beach,Depart:,Long Beach Station,10:24PM,Off Peak,6877,Late - 7 mins
,,Arrive:,Penn Station,11:21PM,,,
9/15/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,7746,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
9/15/2018,Babylon,Depart:,Babylon Station,11:55PM,Off Peak,6153,Late - 7 mins
,,Arrive:,Penn Station, 1:12AM,,,
9/16/2018,Montauk,Depart:,Jamaica Station, 1:04AM,Off Peak,8700,Late - 8 mins
,,Arrive:,Montauk Station, 4:09AM,,,
9/16/2018,Babylon,Depart:,Penn Station, 1:49AM,Off Peak,6004,Late - 6 mins
,,Arrive:,Babylon Station, 3:10AM,,,
9/16/2018,Hempstead,Depart:,Atlantic Terminal, 1:49AM,Off Peak,6702,Late - 11 mins
,,Arrive:,Hempstead Station, 2:40AM,,,
9/16/2018,Long Beach,Depart:,Jamaica Station, 3:15AM,Off Peak,6804,Late - 8 mins
,,Arrive:,Long Beach Station, 3:48AM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:40AM,Off Peak,7611,Late - 6 mins
,,Arrive:,Penn Station, 7:43AM,,,
9/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:19AM,Off Peak,6505,Late - 8 mins
,,Arrive:,Jamaica Station, 9:12AM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:40AM,Off Peak,7623,Late - 21 mins
,,Arrive:,Penn Station,10:43AM,,,
9/16/2018,West Hempstead,Depart:,Valley Stream Station, 9:48AM,Off Peak,6904,Late - 10 mins
,,Arrive:,West Hempstead Station,10:03AM,,,
9/16/2018,Babylon,Depart:,Babylon Station, 9:53AM,Off Peak,6027,Late - 6 mins
,,Arrive:,Penn Station,11:07AM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station,10:07AM,Off Peak,7625,Late - 9 mins
,,Arrive:,Penn Station,11:16AM,,,
9/16/2018,Ronk. (greenpt.),Depart:,Hicksville Station,10:16AM,Off Peak,8015,Late - 10 mins
,,Arrive:,Penn Station,10:59AM,,,
9/16/2018,Long Beach,Depart:,Long Beach Station,10:24AM,Off Peak,6819,Late - 9 mins
,,Arrive:,Penn Station,11:21AM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 13 mins
,,Arrive:,Penn Station,11:43AM,,,
9/16/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
9/16/2018,Oyster Bay,Depart:,Jamaica Station,10:53AM,Off Peak,6504,Late - 8 mins
,,Arrive:,Oyster Bay Station,11:52AM,,,
9/16/2018,Port Jefferson,Depart:,Port Jefferson Station,11:44AM,Off Peak,6611,Canceled
,,Arrive:,Huntington Station,12:30PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station,12:07PM,Off Peak,7701,Late - 6 mins
,,Arrive:,Penn Station, 1:16PM,,,
9/16/2018,Long Beach,Depart:,Penn Station,12:43PM,Off Peak,6850,Late - 6 mins
,,Arrive:,Long Beach Station, 1:39PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:07PM,Off Peak,7705,Late - 7 mins
,,Arrive:,Penn Station, 2:16PM,,,
9/16/2018,Long Beach,Depart:,Long Beach Station, 1:24PM,Off Peak,6853,Late - 6 mins
,,Arrive:,Penn Station, 2:21PM,,,
9/16/2018,Port Washington,Depart:,Port Washington Station, 2:42PM,Off Peak,6461,Late - 7 mins
,,Arrive:,Penn Station, 3:27PM,,,
9/16/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Late - 7 mins
,,Arrive:,Penn Station, 3:56PM,,,
9/16/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 3:16PM,Off Peak,8055,Late - 7 mins
,,Arrive:,Penn Station, 3:59PM,,,
9/16/2018,Babylon,Depart:,Babylon Station, 3:20PM,Off Peak,6115,Late - 10 mins
,,Arrive:,Penn Station, 4:36PM,,,
9/16/2018,Montauk,Depart:,Patchogue Station, 3:30PM,Off Peak,8765,Late - 8 mins
,,Arrive:,Babylon Station, 4:00PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:40PM,Off Peak,7715,Late - 9 mins
,,Arrive:,Penn Station, 4:43PM,,,
9/16/2018,Babylon,Depart:,Babylon Station, 4:20PM,Off Peak,6121,Late - 7 mins
,,Arrive:,Penn Station, 5:36PM,,,
9/16/2018,Long Beach,Depart:,Long Beach Station, 4:24PM,Off Peak,6859,Late - 6 mins
,,Arrive:,Penn Station, 5:21PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:40PM,Off Peak,7719,Late - 10 mins
,,Arrive:,Penn Station, 5:43PM,,,
9/16/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 6 mins
,,Arrive:,Penn Station, 6:07PM,,,
9/16/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 6 mins
,,Arrive:,Penn Station, 6:36PM,,,
9/16/2018,Montauk,Depart:,Babylon Station, 5:26PM,Off Peak,8772,Late - 7 mins
,,Arrive:,Patchogue Station, 5:56PM,,,
9/16/2018,Babylon,Depart:,Babylon Station, 6:20PM,Off Peak,6131,Late - 12 mins
,,Arrive:,Penn Station, 7:36PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:40PM,Off Peak,7727,Late - 9 mins
,,Arrive:,Penn Station, 7:43PM,,,
9/16/2018,Long Beach,Depart:,Penn Station, 6:43PM,Off Peak,6862,Late - 51 mins
,,Arrive:,Long Beach Station, 7:39PM,,,
9/16/2018,Hempstead,Depart:,Atlantic Terminal, 6:44PM,Off Peak,6762,Late - 15 mins
,,Arrive:,Hempstead Station, 7:35PM,,,
9/16/2018,Babylon,Depart:,Babylon Station, 7:20PM,Off Peak,6135,Late - 6 mins
,,Arrive:,Penn Station, 8:36PM,,,
9/16/2018,Long Beach,Depart:,Long Beach Station, 7:24PM,Off Peak,6869,Late - 7 mins
,,Arrive:,Penn Station, 8:21PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:40PM,Off Peak,7731,Late - 6 mins
,,Arrive:,Penn Station, 8:43PM,,,
9/16/2018,Long Beach,Depart:,Penn Station, 7:43PM,Off Peak,6864,Late - 11 mins
,,Arrive:,Long Beach Station, 8:39PM,,,
9/16/2018,West Hempstead,Depart:,Valley Stream Station, 7:48PM,Off Peak,6958,Late - 11 mins
,,Arrive:,West Hempstead Station, 8:03PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:07PM,Off Peak,7733,Late - 6 mins
,,Arrive:,Penn Station, 9:16PM,,,
9/16/2018,Long Beach,Depart:,Long Beach Station, 8:24PM,Off Peak,6871,Late - 27 mins
,,Arrive:,Penn Station, 9:21PM,,,
9/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:40PM,Off Peak,7735,Late - 10 mins
,,Arrive:,Penn Station, 9:43PM,,,
9/16/2018,Port Jefferson,Depart:,Huntington Station, 8:42PM,Off Peak,6662,Late - 6 mins
,,Arrive:,Port Jefferson Station, 9:27PM,,,
9/16/2018,Montauk,Depart:,Jamaica Station, 9:41PM,Off Peak,8712,Late - 7 mins
,,Arrive:,Montauk Station,12:20AM,,,
9/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Late - 9 mins
,,Arrive:,Penn Station, 6:11AM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Greenport Station, 5:30AM,AM Peak,201,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:53AM,,,
9/17/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 7 mins
,,Arrive:,Long Island City, 8:44AM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 8 mins
,,Arrive:,Penn Station, 6:58AM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2008,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:26AM,,,
9/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 10 mins
,,Arrive:,Penn Station, 8:19AM,,,
9/17/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 10 mins
,,Arrive:,Long Island City, 8:37AM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 7 mins
,,Arrive:,Penn Station, 8:47AM,,,
9/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 6 mins
,,Arrive:,Penn Station, 9:24AM,,,
9/17/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 17 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
9/17/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 15 mins
,,Arrive:,Penn Station, 8:29AM,,,
9/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
9/17/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 10 mins
,,Arrive:,Penn Station, 8:31AM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 7 mins
,,Arrive:,Penn Station, 8:56AM,,,
9/17/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 8 mins
,,Arrive:,Penn Station, 8:40AM,,,
9/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 9 mins
,,Arrive:,Penn Station, 8:42AM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 8 mins
,,Arrive:,Penn Station, 8:53AM,,,
9/17/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 7 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
9/17/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:51AM,,,
9/17/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
9/17/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 7 mins
,,Arrive:,Penn Station, 8:51AM,,,
9/17/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 7 mins
,,Arrive:,Penn Station, 8:54AM,,,
9/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
9/17/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
9/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station, 9:05AM,,,
9/17/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
9/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:16AM,,,
