Date,Branch,Type,Station,Time,Period,trip_short_name,Status
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 16 mins
,,Arrive:,Penn Station, 8:00AM,,,
10/11/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
10/11/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 19 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
10/11/2018,Montauk,Depart:,Patchogue Station, 7:01AM,AM Peak,2761,Late - 24 mins
,,Arrive:,Babylon Station, 7:31AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 11 mins
,,Arrive:,Penn Station, 8:19AM,,,
10/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 62 mins
,,Arrive:,Penn Station, 8:05AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 32 mins
,,Arrive:,Penn Station, 8:20AM,,,
10/11/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Late - 66 mins
,,Arrive:,Penn Station, 8:08AM,,,
10/11/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 85 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
10/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 20 mins
,,Arrive:,Long Island City, 8:37AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 8 mins
,,Arrive:,Penn Station, 8:28AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 10 mins
,,Arrive:,Penn Station, 8:22AM,,,
10/11/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Partially Canceled
,,Arrive:,Penn Station, 8:14AM,,,
10/11/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 9 mins
,,Arrive:,Penn Station, 8:25AM,,,
10/11/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 28 mins
,,Arrive:,Penn Station, 8:17AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 56 mins
,,Arrive:,Penn Station, 8:47AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Partially Canceled
,,Arrive:,Penn Station, 8:48AM,,,
10/11/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Canceled
,,Arrive:,Penn Station, 9:24AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 71 mins
,,Arrive:,Penn Station, 8:11AM,,,
10/11/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Late - 35 mins
,,Arrive:,Penn Station, 8:29AM,,,
10/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 8 mins
,,Arrive:,Penn Station, 8:37AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 20 mins
,,Arrive:,Penn Station, 8:32AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 79 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
10/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 61 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
10/11/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 7 mins
,,Arrive:,Penn Station, 8:31AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 41 mins
,,Arrive:,Penn Station, 8:56AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 27 mins
,,Arrive:,Penn Station, 8:35AM,,,
10/11/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 51 mins
,,Arrive:,Penn Station, 8:40AM,,,
10/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Partially Canceled
,,Arrive:,Penn Station, 8:42AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Partially Canceled
,,Arrive:,Penn Station, 8:53AM,,,
10/11/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 23 mins
,,Arrive:,Penn Station, 8:26AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Partially Canceled
,,Arrive:,Penn Station, 9:17AM,,,
10/11/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 49 mins
,,Arrive:,Penn Station, 8:44AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 77 mins
,,Arrive:,Penn Station, 9:11AM,,,
10/11/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Partially Canceled
,,Arrive:,Penn Station, 8:51AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Partially Canceled
,,Arrive:,Penn Station, 8:54AM,,,
10/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Partially Canceled
,,Arrive:,Penn Station, 9:08AM,,,
10/11/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 28 mins
,,Arrive:,Penn Station, 8:38AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 27 mins
,,Arrive:,Penn Station, 8:42AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Partially Canceled
,,Arrive:,Penn Station, 9:02AM,,,
10/11/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 23 mins
,,Arrive:,Penn Station, 8:50AM,,,
10/11/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Canceled
,,Arrive:,Babylon Station, 9:20AM,,,
10/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Partially Canceled
,,Arrive:,Penn Station, 9:05AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 59 mins
,,Arrive:,Penn Station, 9:31AM,,,
10/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:16AM,AM Peak,511,Late - 79 mins
,,Arrive:,Long Island City, 9:36AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 21 mins
,,Arrive:,Penn Station, 9:02AM,,,
10/11/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 81 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
10/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 61 mins
,,Arrive:,Penn Station, 9:16AM,,,
10/11/2018,Port Washington,Depart:,Penn Station, 8:22AM,Off Peak,412,Late - 14 mins
,,Arrive:,Port Washington Station, 9:08AM,,,
10/11/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 16 mins
,,Arrive:,Penn Station, 8:59AM,,,
10/11/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Partially Canceled
,,Arrive:,Penn Station, 9:08AM,,,
10/11/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 31 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 68 mins
,,Arrive:,Penn Station, 9:56AM,,,
10/11/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 8 mins
,,Arrive:,Babylon Station, 9:50AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Partially Canceled
,,Arrive:,Penn Station, 9:37AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 8:37AM,AM Peak,53,Late - 63 mins
,,Arrive:,Penn Station, 9:50AM,,,
10/11/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 17 mins
,,Arrive:,Penn Station, 9:14AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Late - 41 mins
,,Arrive:,Atlantic Terminal, 9:26AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 28 mins
,,Arrive:,Penn Station, 9:20AM,,,
10/11/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 86 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
10/11/2018,Babylon,Depart:,Atlantic Terminal, 8:46AM,Off Peak,1402,Late - 6 mins
,,Arrive:,Jamaica Station, 9:03AM,,,
10/11/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 8 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
10/11/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 9 mins
,,Arrive:,Huntington Station, 9:54AM,,,
10/11/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Canceled
,,Arrive:,Port Washington Station, 9:37AM,,,
10/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:54AM,AM Peak,2827,Late - 28 mins
,,Arrive:,Atlantic Terminal, 9:50AM,,,
10/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 73 mins
,,Arrive:,Penn Station,10:05AM,,,
10/11/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 20 mins
,,Arrive:,Penn Station, 9:34AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Partially Canceled
,,Arrive:,Penn Station, 9:53AM,,,
10/11/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 67 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
10/11/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 11 mins
,,Arrive:,Babylon Station,10:21AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 9:06AM,Off Peak,55,Late - 37 mins
,,Arrive:,Penn Station,10:19AM,,,
10/11/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 15 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 50 mins
,,Arrive:,Penn Station,10:33AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 14 mins
,,Arrive:,Penn Station, 9:47AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2014,Late - 9 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
10/11/2018,Port Washington,Depart:,Penn Station, 9:20AM,Off Peak,416,Late - 8 mins
,,Arrive:,Port Washington Station,10:05AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Partially Canceled
,,Arrive:,Penn Station,10:11AM,,,
10/11/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 15 mins
,,Arrive:,Babylon Station,10:24AM,,,
10/11/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 15 mins
,,Arrive:,Penn Station,10:08AM,,,
10/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 27 mins
,,Arrive:,Jamaica Station,10:31AM,,,
10/11/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:36AM,Off Peak,2816,Late - 8 mins
,,Arrive:,Far Rockaway Station,10:32AM,,,
10/11/2018,Far Rockaway,Depart:,Far Rockaway Station, 9:36AM,Off Peak,2829,Late - 11 mins
,,Arrive:,Atlantic Terminal,10:33AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Canceled
,,Arrive:,Penn Station,10:25AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:44AM,Off Peak,1233,Late - 52 mins
,,Arrive:,Penn Station,10:28AM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 8 mins
,,Arrive:,Penn Station,11:02AM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 27 mins
,,Arrive:,Penn Station,10:59AM,,,
10/11/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Canceled
,,Arrive:,Penn Station,11:08AM,,,
10/11/2018,Hunt. Hicks.,Depart:,Huntington Station,10:05AM,Off Peak,1635,Late - 25 mins
,,Arrive:,Penn Station,11:16AM,,,
10/11/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 13 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
10/11/2018,Hempstead,Depart:,Hempstead Station,10:08AM,Off Peak,731,Late - 9 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station,10:10AM,Off Peak,435,Late - 12 mins
,,Arrive:,Penn Station,10:55AM,,,
10/11/2018,Long Beach,Depart:,Penn Station,10:12AM,Off Peak,818,Late - 6 mins
,,Arrive:,Long Beach Station,11:03AM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station,10:12AM,Off Peak,831,Late - 11 mins
,,Arrive:,Penn Station,11:05AM,,,
10/11/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 15 mins
,,Arrive:,Patchogue Station,10:57AM,,,
10/11/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Canceled
,,Arrive:,Penn Station,12:08PM,,,
10/11/2018,Oyster Bay,Depart:,Jamaica Station,11:03AM,Off Peak,506,Late - 9 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 14 mins
,,Arrive:,Greenport Station, 2:09PM,,,
10/11/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 7 mins
,,Arrive:,Huntington Station, 1:56PM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 9 mins
,,Arrive:,Penn Station, 3:30PM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 2:40PM,Off Peak,453,Late - 9 mins
,,Arrive:,Penn Station, 3:25PM,,,
10/11/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 28 mins
,,Arrive:,Babylon Station, 4:53PM,,,
10/11/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 7 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
10/11/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 13 mins
,,Arrive:,Babylon Station, 5:05PM,,,
10/11/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 8 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
10/11/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 15 mins
,,Arrive:,Montauk Station, 7:34PM,,,
10/11/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Late - 9 mins
,,Arrive:,Far Rockaway Station, 5:26PM,,,
10/11/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 10 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 9 mins
,,Arrive:,Penn Station, 5:20PM,,,
10/11/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 23 mins
,,Arrive:,Penn Station, 5:53PM,,,
10/11/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 7 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
10/11/2018,Montauk,Depart:,Patchogue Station, 4:43PM,Off Peak,2709,Canceled
,,Arrive:,Jamaica Station, 5:50PM,,,
10/11/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
10/11/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Late - 11 mins
,,Arrive:,Penn Station, 7:22PM,,,
10/11/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
10/11/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
10/11/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 9 mins
,,Arrive:,Greenport Station, 8:17PM,,,
10/11/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 8 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
10/11/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 18 mins
,,Arrive:,Penn Station, 8:39PM,,,
10/11/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 43 mins
,,Arrive:,Huntington Station, 9:02PM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2069,Late - 15 mins
,,Arrive:,Penn Station, 9:19PM,,,
10/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 27 mins
,,Arrive:,Penn Station, 9:09PM,,,
10/11/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 9 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
10/11/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
10/11/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Canceled
,,Arrive:,Hicksville Station, 9:11PM,,,
10/11/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 7 mins
,,Arrive:,Huntington Station, 9:47PM,,,
10/11/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 8 mins
,,Arrive:,Hicksville Station,10:46PM,,,
10/11/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
10/12/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 8 mins
,,Arrive:,Montauk Station, 3:57AM,,,
10/12/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 14 mins
,,Arrive:,Penn Station, 7:02AM,,,
10/12/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 6 mins
,,Arrive:,Penn Station, 7:14AM,,,
10/12/2018,Port Washington,Depart:,Penn Station, 6:32AM,Off Peak,408,Late - 8 mins
,,Arrive:,Port Washington Station, 7:16AM,,,
10/12/2018,Babylon,Depart:,Penn Station, 7:11AM,Off Peak,16,Late - 12 mins
,,Arrive:,Babylon Station, 8:08AM,,,
10/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Late - 39 mins
,,Arrive:,Greenport Station, 8:54AM,,,
10/12/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 9 mins
,,Arrive:,Babylon Station, 8:44AM,,,
10/12/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 8 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
10/12/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 7 mins
,,Arrive:,Penn Station, 9:16AM,,,
10/12/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 8 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
10/12/2018,Montauk,Depart:,Babylon Station, 8:48AM,Off Peak,2704,Late - 12 mins
,,Arrive:,Patchogue Station, 9:12AM,,,
10/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
10/12/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 9 mins
,,Arrive:,Penn Station,12:02PM,,,
10/12/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 9 mins
,,Arrive:,Penn Station,12:08PM,,,
10/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
10/12/2018,Ronk. (greenpt.),Depart:,Greenport Station, 2:43PM,Off Peak,251,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 4:06PM,,,
10/12/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
10/12/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
10/12/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
10/12/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station, 4:50PM,,,
10/12/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 20 mins
,,Arrive:,Montauk Station, 6:38PM,,,
10/12/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 7 mins
,,Arrive:,Penn Station, 5:23PM,,,
10/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 7 mins
,,Arrive:,Penn Station, 5:39PM,,,
10/12/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 12 mins
,,Arrive:,Penn Station, 5:20PM,,,
10/12/2018,Montauk,Depart:,Patchogue Station, 4:43PM,Off Peak,2709,Late - 9 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
10/12/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 29 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
10/12/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
10/12/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 6 mins
,,Arrive:,Freeport Station, 5:46PM,,,
10/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
10/12/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 10 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
10/12/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 8 mins
,,Arrive:,Huntington Station, 6:34PM,,,
10/12/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:32PM,,,
10/12/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 19 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
10/12/2018,Port Washington,Depart:,Penn Station, 5:51PM,PM Peak,362,Canceled
,,Arrive:,Great Neck Station, 6:19PM,,,
10/12/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 9 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
10/12/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 9 mins
,,Arrive:,Babylon Station, 7:03PM,,,
10/12/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 7 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
10/12/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
10/12/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 12 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
10/12/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 8 mins
,,Arrive:,Babylon Station, 7:20PM,,,
10/12/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 12 mins
,,Arrive:,Freeport Station, 6:54PM,,,
10/12/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 9 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
10/12/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
10/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 8 mins
,,Arrive:,Greenport Station, 8:17PM,,,
10/12/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 10 mins
,,Arrive:,Penn Station, 9:27PM,,,
10/12/2018,Hempstead,Depart:,Hempstead Station, 9:01PM,Off Peak,773,Late - 17 mins
,,Arrive:,Atlantic Terminal, 9:53PM,,,
10/12/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 11 mins
,,Arrive:,Huntington Station,12:10AM,,,
10/12/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
10/13/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 28 mins
,,Arrive:,Montauk Station, 9:51AM,,,
10/13/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 9 mins
,,Arrive:,Montauk Station,10:49AM,,,
10/13/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
10/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:50PM,Off Peak,6252,Late - 9 mins
,,Arrive:,Greenport Station, 8:15PM,,,
10/13/2018,Babylon,Depart:,Penn Station, 9:22PM,Off Peak,6138,Late - 8 mins
,,Arrive:,Babylon Station,10:36PM,,,
