Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 6:58AM,,,
3/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 7 mins
,,Arrive:,Penn Station, 7:20AM,,,
3/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 7 mins
,,Arrive:,Penn Station, 6:41AM,,,
3/22/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 10 mins
,,Arrive:,Huntington Station, 6:57AM,,,
3/22/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station, 7:06AM,,,
3/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:54AM,AM Peak,2809,Late - 7 mins
,,Arrive:,Penn Station, 6:47AM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 6 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
3/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Late - 6 mins
,,Arrive:,Long Island City, 7:51AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 7 mins
,,Arrive:,Penn Station, 6:50AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 14 mins
,,Arrive:,Penn Station, 7:27AM,,,
3/22/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
3/22/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 7 mins
,,Arrive:,Penn Station, 7:14AM,,,
3/22/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 7 mins
,,Arrive:,Penn Station, 7:08AM,,,
3/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:18AM,AM Peak,609,Late - 6 mins
,,Arrive:,Long Island City, 8:07AM,,,
3/22/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 10 mins
,,Arrive:,Penn Station, 8:23AM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 13 mins
,,Arrive:,Penn Station, 7:30AM,,,
3/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28AM,AM Peak,2811,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:23AM,,,
3/22/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 9 mins
,,Arrive:,Penn Station, 7:37AM,,,
3/22/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 8 mins
,,Arrive:,Babylon Station, 7:51AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 16 mins
,,Arrive:,Penn Station, 8:00AM,,,
3/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 10 mins
,,Arrive:,Penn Station, 7:41AM,,,
3/22/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 7 mins
,,Arrive:,Penn Station, 7:49AM,,,
3/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 12 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
3/22/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 25 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
3/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 16 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 7 mins
,,Arrive:,Penn Station, 7:52AM,,,
3/22/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 10 mins
,,Arrive:,Penn Station, 7:43AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 25 mins
,,Arrive:,Penn Station, 8:19AM,,,
3/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 9 mins
,,Arrive:,Penn Station, 8:10AM,,,
3/22/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
3/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Canceled
,,Arrive:,Penn Station, 8:28AM,,,
3/22/2018,Port Washington,Depart:,Little Neck Station, 7:22AM,AM Peak,303,Late - 6 mins
,,Arrive:,Penn Station, 7:55AM,,,
3/22/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 7 mins
,,Arrive:,Penn Station, 8:16AM,,,
3/22/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Canceled
,,Arrive:,Penn Station, 8:25AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 20 mins
,,Arrive:,Penn Station, 8:47AM,,,
3/22/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station, 9:24AM,,,
3/22/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 12 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
3/22/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 12 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
3/22/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 8 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 8 mins
,,Arrive:,Penn Station, 9:17AM,,,
3/22/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 7 mins
,,Arrive:,Penn Station, 8:44AM,,,
3/22/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 7 mins
,,Arrive:,Penn Station, 9:11AM,,,
3/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
3/22/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 10 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
3/22/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:16AM,AM Peak,511,Late - 7 mins
,,Arrive:,Long Island City, 9:36AM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
3/22/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 11 mins
,,Arrive:,Penn Station, 9:17AM,,,
3/22/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
3/22/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 10 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 9 mins
,,Arrive:,Penn Station, 9:56AM,,,
3/22/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 7 mins
,,Arrive:,Penn Station, 9:37AM,,,
3/22/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station, 9:20AM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
3/22/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 8 mins
,,Arrive:,Penn Station, 9:34AM,,,
3/22/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 8 mins
,,Arrive:,Penn Station, 9:53AM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 6 mins
,,Arrive:,Penn Station,12:33PM,,,
3/22/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 6 mins
,,Arrive:,Penn Station, 2:02PM,,,
3/22/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 6 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 13 mins
,,Arrive:,Penn Station, 3:33PM,,,
3/22/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 8 mins
,,Arrive:,Penn Station, 4:55PM,,,
3/22/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station, 4:58PM,,,
3/22/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 7 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
3/22/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
3/22/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 13 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
3/22/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 8 mins
,,Arrive:,Penn Station, 6:58PM,,,
3/22/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 7 mins
,,Arrive:,Penn Station, 7:01PM,,,
3/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 6 mins
,,Arrive:,Penn Station, 7:34PM,,,
3/22/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 8 mins
,,Arrive:,Penn Station, 7:15PM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
3/22/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 16 mins
,,Arrive:,Huntington Station, 8:24PM,,,
3/22/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station, 8:55PM,,,
3/22/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 18 mins
,,Arrive:,Babylon Station, 8:55PM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 24 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
3/22/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 12 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
3/22/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 20 mins
,,Arrive:,Huntington Station, 9:02PM,,,
3/22/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 10 mins
,,Arrive:,Penn Station, 9:19PM,,,
3/22/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 23 mins
,,Arrive:,Penn Station, 9:09PM,,,
3/22/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 14 mins
,,Arrive:,Babylon Station, 9:23PM,,,
3/22/2018,Long Beach,Depart:,Atlantic Terminal, 8:13PM,Off Peak,886,Late - 9 mins
,,Arrive:,Long Beach Station, 9:05PM,,,
3/22/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Canceled
,,Arrive:,Hicksville Station, 9:11PM,,,
3/22/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 14 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
3/22/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 12 mins
,,Arrive:,Penn Station, 9:22PM,,,
3/22/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 7 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
3/22/2018,Hempstead,Depart:,Hempstead Station,10:01PM,Off Peak,775,Late - 9 mins
,,Arrive:,Atlantic Terminal,10:53PM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 14 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
3/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:22AM,AM Peak,2807,Partially Canceled
,,Arrive:,Atlantic Terminal, 6:17AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Greenport Station, 5:30AM,AM Peak,201,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:53AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 9 mins
,,Arrive:,Penn Station, 6:58AM,,,
3/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 7 mins
,,Arrive:,Penn Station, 7:20AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Partially Canceled
,,Arrive:,Atlantic Terminal, 6:47AM,,,
3/23/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
3/23/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 6 mins
,,Arrive:,Penn Station, 7:11AM,,,
3/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28AM,AM Peak,2811,Partially Canceled
,,Arrive:,Atlantic Terminal, 7:23AM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
3/23/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:38AM,Off Peak,2810,Partially Canceled
,,Arrive:,Far Rockaway Station, 7:34AM,,,
3/23/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
3/23/2018,Long Beach,Depart:,Atlantic Terminal, 6:48AM,Off Peak,808,Late - 19 mins
,,Arrive:,Long Beach Station, 7:36AM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
3/23/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Partially Canceled
,,Arrive:,Atlantic Terminal, 7:41AM,,,
3/23/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
3/23/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Partially Canceled
,,Arrive:,Atlantic Terminal, 7:45AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
3/23/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Partially Canceled
,,Arrive:,Atlantic Terminal, 7:54AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 13 mins
,,Arrive:,Penn Station, 8:19AM,,,
3/23/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 6 mins
,,Arrive:,Long Island City, 8:37AM,,,
3/23/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:03AM,,,
3/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:11AM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 6 mins
,,Arrive:,Penn Station, 8:28AM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:30AM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:01AM,,,
3/23/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
3/23/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:42AM,Off Peak,2812,Late - 10 mins
,,Arrive:,Far Rockaway Station, 8:37AM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Partially Canceled
,,Arrive:,Hempstead Station, 8:38AM,,,
3/23/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
3/23/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:57AM,,,
3/23/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Canceled
,,Arrive:,Hunterspoint Ave., 9:04AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:10AM,,,
3/23/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
3/23/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Partially Canceled
,,Arrive:,West Hempstead Station, 9:21AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Canceled
,,Arrive:,Atlantic Terminal, 9:34AM,,,
3/23/2018,Babylon,Depart:,Atlantic Terminal, 8:46AM,Off Peak,1402,Canceled
,,Arrive:,Jamaica Station, 9:03AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 11 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal,10:06AM,Off Peak,714,Partially Canceled
,,Arrive:,Hempstead Station,10:58AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Partially Canceled
,,Arrive:,Atlantic Terminal,11:03AM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Partially Canceled
,,Arrive:,Hempstead Station,11:58AM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Partially Canceled
,,Arrive:,Atlantic Terminal,12:03PM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Partially Canceled
,,Arrive:,Hempstead Station,12:58PM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Partially Canceled
,,Arrive:,Atlantic Terminal, 1:03PM,,,
3/23/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Partially Canceled
,,Arrive:,Hempstead Station, 1:58PM,,,
3/23/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 13 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
3/23/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Partially Canceled
,,Arrive:,Atlantic Terminal, 2:03PM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 11 mins
,,Arrive:,Penn Station, 4:55PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 6 mins
,,Arrive:,Huntington Station, 5:07PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 7 mins
,,Arrive:,Penn Station, 5:14PM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 10 mins
,,Arrive:,Penn Station, 5:05PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 8 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 19 mins
,,Arrive:,Penn Station, 5:38PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
3/23/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
3/23/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
3/23/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 6 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
3/23/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 7 mins
,,Arrive:,Penn Station, 6:05PM,,,
3/23/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 14 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
3/23/2018,Port Washington,Depart:,Penn Station, 5:27PM,PM Peak,452,Canceled
,,Arrive:,Port Washington Station, 6:04PM,,,
3/23/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 10 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
3/23/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 13 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
3/23/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 10 mins
,,Arrive:,Penn Station, 6:54PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 27 mins
,,Arrive:,Huntington Station, 6:51PM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 10 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 15 mins
,,Arrive:,Freeport Station, 6:31PM,,,
3/23/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 21 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
3/23/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Canceled
,,Arrive:,Long Beach Station, 6:49PM,,,
3/23/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 21 mins
,,Arrive:,Babylon Station, 7:01PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Canceled
,,Arrive:,Hicksville Station, 6:45PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
3/23/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 13 mins
,,Arrive:,Huntington Station, 7:18PM,,,
3/23/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 16 mins
,,Arrive:,Freeport Station, 6:54PM,,,
3/23/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station, 6:48PM,,,
3/23/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 11 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
3/23/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 8 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
3/23/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 24 mins
