Date,Branch,Type,Station,Time,Period,trip_short_name,Status
5/4/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 9 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/4/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 8 mins
,,Arrive:,Penn Station, 7:01PM,,,
5/4/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 34 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 10 mins
,,Arrive:,Penn Station, 7:50PM,,,
5/4/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 18 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/4/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Partially Canceled
,,Arrive:,Freeport Station, 7:42PM,,,
5/4/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 18 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 29 mins
,,Arrive:,Penn Station, 8:25PM,,,
5/4/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 34 mins
,,Arrive:,Babylon Station, 8:20PM,,,
5/4/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 7 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
5/4/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 26 mins
,,Arrive:,Babylon Station, 8:32PM,,,
5/4/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 48 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 25 mins
,,Arrive:,Penn Station, 8:55PM,,,
5/4/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 16 mins
,,Arrive:,Babylon Station, 8:55PM,,,
5/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:45PM,Off Peak,2065,Late - 9 mins
,,Arrive:,Penn Station, 9:12PM,,,
5/4/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 20 mins
,,Arrive:,Penn Station, 8:39PM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 10 mins
,,Arrive:,Penn Station, 9:27PM,,,
5/4/2018,Long Beach,Depart:,Atlantic Terminal, 8:13PM,Off Peak,886,Partially Canceled
,,Arrive:,Long Beach Station, 9:05PM,,,
5/4/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 24 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
5/4/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 29 mins
,,Arrive:,Speonk Station, 9:38PM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 6 mins
,,Arrive:,Penn Station, 9:55PM,,,
5/4/2018,Long Beach,Depart:,Long Beach Station, 8:50PM,Off Peak,875,Late - 26 mins
,,Arrive:,Penn Station, 9:41PM,,,
5/4/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Late - 19 mins
,,Arrive:,Long Beach Station, 9:50PM,,,
5/4/2018,West Hempstead,Depart:,Valley Stream Station, 9:05PM,Off Peak,968,Late - 16 mins
,,Arrive:,West Hempstead Station, 9:19PM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 7 mins
,,Arrive:,Penn Station, 9:52PM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 7 mins
,,Arrive:,Penn Station,10:22PM,,,
5/4/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 8 mins
,,Arrive:,Huntington Station,10:49PM,,,
5/4/2018,Port Washington,Depart:,Penn Station, 9:49PM,Off Peak,472,Late - 8 mins
,,Arrive:,Port Washington Station,10:34PM,,,
5/4/2018,Port Washington,Depart:,Penn Station,10:12PM,Off Peak,474,Late - 7 mins
,,Arrive:,Port Washington Station,10:58PM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 6 mins
,,Arrive:,Penn Station,10:59PM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 11 mins
,,Arrive:,Penn Station,11:22PM,,,
5/4/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 8 mins
,,Arrive:,Port Washington Station,11:35PM,,,
5/4/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 10 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
5/4/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 9 mins
,,Arrive:,Penn Station,12:01AM,,,
5/4/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 10 mins
,,Arrive:,Babylon Station,12:26AM,,,
5/4/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 8 mins
,,Arrive:,Port Washington Station,11:58PM,,,
5/4/2018,Ronk. (greenpt.),Depart:,Penn Station,11:18PM,Off Peak,2092,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
5/4/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 13 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/4/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
5/4/2018,Babylon,Depart:,Penn Station,11:35PM,Off Peak,196,Late - 7 mins
,,Arrive:,Babylon Station,12:32AM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 6 mins
,,Arrive:,Penn Station,12:22AM,,,
5/4/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 11 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/4/2018,Oyster Bay,Depart:,Jamaica Station,11:45PM,Off Peak,574,Late - 11 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
5/5/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,8790,Late - 9 mins
,,Arrive:,Speonk Station, 1:35AM,,,
5/5/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 8 mins
,,Arrive:,Babylon Station, 2:01AM,,,
5/5/2018,Hempstead,Depart:,Atlantic Terminal,12:47AM,Off Peak,6700,Late - 7 mins
,,Arrive:,Hempstead Station, 1:38AM,,,
5/5/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 9 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
5/5/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 1:22AM,Off Peak,8001,Late - 7 mins
,,Arrive:,Penn Station, 2:06AM,,,
5/5/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 10 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
5/5/2018,Port Washington,Depart:,Port Washington Station, 9:42AM,Off Peak,6423,Late - 30 mins
,,Arrive:,Penn Station,10:27AM,,,
5/5/2018,Babylon,Depart:,Babylon Station,10:28AM,Off Peak,6031,Late - 6 mins
,,Arrive:,Penn Station,11:45AM,,,
5/5/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 66 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
5/5/2018,Babylon,Depart:,Babylon Station,11:28AM,Off Peak,6035,Late - 8 mins
,,Arrive:,Penn Station,12:45PM,,,
5/5/2018,Montauk,Depart:,Speonk Station,12:05PM,Off Peak,8737,Canceled
,,Arrive:,Babylon Station, 1:05PM,,,
5/5/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 8 mins
,,Arrive:,Montauk Station, 3:00PM,,,
5/5/2018,Oyster Bay,Depart:,Jamaica Station,12:52PM,Off Peak,6506,Late - 8 mins
,,Arrive:,Oyster Bay Station, 1:46PM,,,
5/5/2018,Montauk,Depart:,Babylon Station, 2:19PM,Off Peak,8768,Canceled
,,Arrive:,Patchogue Station, 2:49PM,,,
5/5/2018,Port Washington,Depart:,Port Washington Station, 2:42PM,Off Peak,6461,Late - 8 mins
,,Arrive:,Penn Station, 3:27PM,,,
5/5/2018,Hempstead,Depart:,Hempstead Station, 3:13PM,Off Peak,6757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:07PM,,,
5/5/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,6462,Late - 9 mins
,,Arrive:,Port Washington Station, 4:05PM,,,
5/5/2018,Port Washington,Depart:,Port Washington Station, 3:42PM,Off Peak,6465,Late - 7 mins
,,Arrive:,Penn Station, 4:27PM,,,
5/5/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Late - 8 mins
,,Arrive:,Penn Station, 4:56PM,,,
5/5/2018,Long Beach,Depart:,Penn Station, 4:46PM,Off Peak,6858,Late - 10 mins
,,Arrive:,Long Beach Station, 5:42PM,,,
5/5/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Late - 6 mins
,,Arrive:,Penn Station, 5:56PM,,,
5/5/2018,Hempstead,Depart:,Hempstead Station, 5:13PM,Off Peak,6761,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:07PM,,,
5/5/2018,Hempstead,Depart:,Atlantic Terminal, 5:46PM,Off Peak,6760,Late - 7 mins
,,Arrive:,Hempstead Station, 6:37PM,,,
5/5/2018,Hunt. Hicks.,Depart:,Penn Station, 6:23PM,Off Peak,7726,Late - 10 mins
,,Arrive:,Huntington Station, 7:29PM,,,
5/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03PM,Off Peak,7729,Late - 6 mins
,,Arrive:,Penn Station, 8:07PM,,,
5/5/2018,Port Jefferson,Depart:,Huntington Station, 7:40PM,Off Peak,6660,Late - 15 mins
,,Arrive:,Port Jefferson Station, 8:27PM,,,
5/5/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:08PM,Off Peak,6659,Late - 17 mins
,,Arrive:,Huntington Station, 8:55PM,,,
5/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 10 mins
,,Arrive:,Penn Station,10:07PM,,,
5/5/2018,Babylon,Depart:,Penn Station,10:56PM,Off Peak,6146,Late - 7 mins
,,Arrive:,Babylon Station,12:11AM,,,
5/6/2018,Port Washington,Depart:,Penn Station,12:18AM,Off Peak,6400,Late - 15 mins
,,Arrive:,Port Washington Station, 1:03AM,,,
5/6/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 22 mins
,,Arrive:,Babylon Station, 2:01AM,,,
5/6/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
5/6/2018,Babylon,Depart:,Penn Station, 4:55AM,Off Peak,6008,Late - 7 mins
,,Arrive:,Babylon Station, 6:10AM,,,
5/6/2018,Far Rockaway,Depart:,Jamaica Station, 6:18AM,Off Peak,7481,Late - 20 mins
,,Arrive:,Atlantic Terminal, 6:39AM,,,
5/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:36AM,Off Peak,7611,Late - 7 mins
,,Arrive:,Penn Station, 7:41AM,,,
5/6/2018,Oyster Bay,Depart:,Jamaica Station, 8:52AM,Off Peak,6502,Late - 73 mins
,,Arrive:,Oyster Bay Station, 9:46AM,,,
5/6/2018,Port Washington,Depart:,Port Washington Station,10:11AM,Off Peak,6425,Late - 6 mins
,,Arrive:,Penn Station,10:56AM,,,
5/6/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19AM,Off Peak,6507,Late - 51 mins
,,Arrive:,Jamaica Station,11:13AM,,,
5/6/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 16 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
5/6/2018,Oyster Bay,Depart:,Oyster Bay Station,12:19PM,Off Peak,6551,Partially Canceled
,,Arrive:,Jamaica Station, 1:13PM,,,
5/6/2018,Babylon,Depart:,Penn Station,12:56PM,Off Peak,6102,Late - 6 mins
,,Arrive:,Babylon Station, 2:13PM,,,
5/6/2018,Hempstead,Depart:,Atlantic Terminal, 1:46PM,Off Peak,6752,Late - 7 mins
,,Arrive:,Hempstead Station, 2:37PM,,,
5/6/2018,Hempstead,Depart:,Hempstead Station, 2:13PM,Off Peak,6755,Late - 8 mins
,,Arrive:,Atlantic Terminal, 3:07PM,,,
5/6/2018,Long Beach,Depart:,Penn Station, 2:46PM,Off Peak,6854,Late - 8 mins
,,Arrive:,Long Beach Station, 3:42PM,,,
5/6/2018,Babylon,Depart:,Babylon Station, 5:28PM,Off Peak,6127,Late - 21 mins
,,Arrive:,Penn Station, 6:45PM,,,
5/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 21 mins
,,Arrive:,Penn Station,10:07PM,,,
5/6/2018,Port Jefferson,Depart:,Huntington Station, 9:40PM,Off Peak,6664,Late - 9 mins
,,Arrive:,Port Jefferson Station,10:27PM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
5/7/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 13 mins
,,Arrive:,Penn Station, 8:19AM,,,
5/7/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 7 mins
,,Arrive:,Penn Station, 8:20AM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 27 mins
,,Arrive:,Penn Station, 8:23AM,,,
5/7/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 12 mins
,,Arrive:,Penn Station, 8:48AM,,,
5/7/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
5/7/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 7 mins
,,Arrive:,Penn Station, 8:56AM,,,
5/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 9 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/7/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 12 mins
,,Arrive:,Penn Station, 8:44AM,,,
5/7/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 11 mins
,,Arrive:,Penn Station, 8:50AM,,,
5/7/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 6 mins
,,Arrive:,Penn Station, 8:59AM,,,
5/7/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 7 mins
,,Arrive:,Penn Station,10:25AM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 9:44AM,Off Peak,1233,Late - 6 mins
,,Arrive:,Penn Station,10:28AM,,,
5/7/2018,Oyster Bay,Depart:,Oyster Bay Station,10:37AM,Off Peak,515,Late - 8 mins
,,Arrive:,Jamaica Station,11:36AM,,,
5/7/2018,Oyster Bay,Depart:,Jamaica Station,12:03PM,Off Peak,550,Late - 9 mins
,,Arrive:,Oyster Bay Station, 1:00PM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 9 mins
,,Arrive:,Penn Station, 3:33PM,,,
5/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 16 mins
,,Arrive:,Penn Station, 4:34PM,,,
5/7/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
5/7/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 7 mins
,,Arrive:,Babylon Station, 7:20PM,,,
5/7/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 9 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
5/7/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 21 mins
,,Arrive:,Babylon Station, 7:35PM,,,
5/7/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 11 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
5/7/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
5/7/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 8 mins
,,Arrive:,Port Washington Station,11:35PM,,,
5/7/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 7 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
5/8/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 6 mins
,,Arrive:,Babylon Station, 1:17AM,,,
5/8/2018,Long Beach,Depart:,Atlantic Terminal, 5:29AM,Off Peak,806,Late - 6 mins
,,Arrive:,Long Beach Station, 6:22AM,,,
5/8/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 28 mins
,,Arrive:,Long Island City, 8:44AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Partially Canceled
,,Arrive:,Huntington Station, 6:57AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2300,Late - 72 mins
,,Arrive:,Farmingdale Station, 7:00AM,,,
5/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 6 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
5/8/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 10 mins
,,Arrive:,Babylon Station, 7:51AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 6 mins
,,Arrive:,Penn Station, 8:00AM,,,
5/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 20 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
5/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 14 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
5/8/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 7 mins
,,Arrive:,Penn Station, 8:20AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 9 mins
,,Arrive:,Penn Station, 8:10AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 8 mins
,,Arrive:,Penn Station, 8:23AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Canceled
,,Arrive:,Atlantic Terminal, 8:25AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 7 mins
,,Arrive:,Penn Station, 8:28AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23AM,Off Peak,1610,Canceled
,,Arrive:,Jamaica Station, 7:46AM,,,
5/8/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 6 mins
,,Arrive:,Penn Station, 8:14AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 30 mins
,,Arrive:,Penn Station, 8:25AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 16 mins
,,Arrive:,Penn Station, 8:17AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 23 mins
,,Arrive:,Penn Station, 8:47AM,,,
5/8/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 7 mins
,,Arrive:,Penn Station, 8:29AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 24 mins
,,Arrive:,Penn Station, 8:37AM,,,
5/8/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 11 mins
,,Arrive:,Penn Station, 8:32AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 23 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 16 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
5/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
5/8/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:42AM,Off Peak,2812,Late - 8 mins
,,Arrive:,Far Rockaway Station, 8:37AM,,,
5/8/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 12 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
5/8/2018,Montauk,Depart:,Babylon Station, 7:55AM,Off Peak,2762,Late - 9 mins
,,Arrive:,Patchogue Station, 8:25AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Canceled
,,Arrive:,Penn Station, 8:53AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 9 mins
,,Arrive:,Huntington Station, 9:10AM,,,
5/8/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 9 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/8/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 11 mins
,,Arrive:,Penn Station, 8:51AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 13 mins
,,Arrive:,Penn Station, 9:08AM,,,
5/8/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 7 mins
,,Arrive:,Penn Station, 8:38AM,,,
5/8/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 11 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
5/8/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/8/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
5/8/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 10 mins
,,Arrive:,Babylon Station, 9:20AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 19 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
5/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 9 mins
,,Arrive:,Huntington Station, 9:34AM,,,
5/8/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 7 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
5/8/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 7 mins
,,Arrive:,Penn Station, 9:20AM,,,
5/8/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 9 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
5/8/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 10 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 34 mins
,,Arrive:,Penn Station,10:05AM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 16 mins
,,Arrive:,Penn Station,10:33AM,,,
5/8/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 8 mins
,,Arrive:,Babylon Station, 9:55AM,,,
5/8/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 7 mins
,,Arrive:,Penn Station,12:12PM,,,
5/8/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Late - 10 mins
,,Arrive:,Atlantic Terminal,12:03PM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 7 mins
,,Arrive:,Penn Station,12:15PM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
5/8/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 8 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
5/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 10 mins
,,Arrive:,Huntington Station, 1:56PM,,,
5/8/2018,Hempstead,Depart:,Atlantic Terminal, 2:06PM,Off Peak,752,Late - 9 mins
,,Arrive:,Hempstead Station, 2:58PM,,,
5/8/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 7 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
5/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
